departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-09-18,,436.71,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,436.71,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
2026-09-19,,87.08,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,87.08,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
2026-09-20,,65.30,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,65.3,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
2026-09-23,,66.22,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,66.22,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
2026-09-25,,169.61,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,169.61,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
2026-09-26,,65.00,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
2026-09-27,,65.30,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,65.3,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
2026-09-30,,117.57,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,117.57,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
2026-10-02,,161.13,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,161.13,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
2026-10-03,,65.30,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,65.3,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
2026-10-04,,66.87,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,66.87,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
2026-10-07,,444.27,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,444.27,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
2026-10-09,,326.66,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,326.66,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
2026-10-10,,470.40,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,470.4,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
2026-10-11,,409.42,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,409.42,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
2026-10-13,,243.89,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,243.89,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
2026-10-14,,226.47,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,226.47,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
2026-10-15,,178.55,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,178.55,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
2026-10-16,,67.22,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,67.22,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
2026-10-17,,65.30,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,65.3,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
2026-10-18,,65.00,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
2026-10-20,,74.01,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,74.01,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
2026-10-21,,91.43,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,91.43,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
2026-10-22,,94.34,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,94.34,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
2026-10-23,,287.45,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,287.45,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
2026-10-24,,69.65,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,69.65,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
2026-10-25,,65.00,AAR,GDN,2026-09-17,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-17T15:29:09Z,2026-09-17T16:03:48Z
