departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-24,,609.82,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,609.82,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-26,,990.45,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,990.45,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-28,,566.57,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,566.57,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-29,,484.39,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,484.39,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-30,,64.84,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,64.84,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-31,,64.84,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,64.84,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-01,,82.14,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,82.14,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-02,,64.84,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,64.84,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-04,,85.51,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,85.51,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-05,,69.16,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,69.16,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-06,,64.84,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,64.84,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-07,,77.81,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,77.81,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-08,,72.31,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,72.31,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-09,,64.84,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,64.84,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-11,,88.14,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,88.14,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
