departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-08,,457.97,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,457.97,PLN,1.000000,price,,,AAR-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-09,,476.98,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,476.98,PLN,1.000000,price,,,AAR-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-11,,77.71,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,77.71,PLN,1.000000,price,,,AAR-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-12,,214.83,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,214.83,PLN,1.000000,price,,,AAR-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-13,,68.72,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,68.72,PLN,1.000000,price,,,AAR-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-14,,89.61,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,89.61,PLN,1.000000,price,,,AAR-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-15,,94.50,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,94.5,PLN,1.000000,price,,,AAR-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-16,,94.50,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,94.5,PLN,1.000000,price,,,AAR-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-18,,120.29,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,120.29,PLN,1.000000,price,,,AAR-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-19,,68.72,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,68.72,PLN,1.000000,price,,,AAR-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-20,,94.50,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,94.5,PLN,1.000000,price,,,AAR-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-21,,180.45,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,180.45,PLN,1.000000,price,,,AAR-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-22,,115.99,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,115.99,PLN,1.000000,price,,,AAR-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-23,,78.44,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,78.44,PLN,1.000000,price,,,AAR-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-25,,128.88,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,128.88,PLN,1.000000,price,,,AAR-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-26,,94.50,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,94.5,PLN,1.000000,price,,,AAR-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-27,,93.52,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,93.52,PLN,1.000000,price,,,AAR-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-28,,214.83,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,214.83,PLN,1.000000,price,,,AAR-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-29,,98.80,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,98.8,PLN,1.000000,price,,,AAR-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-30,,94.50,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,94.5,PLN,1.000000,price,,,AAR-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-11,,90.83,AAR,KTW,2026-08-08,Aarhus,Dania,Katowice,Polska,ryanair,90.83,PLN,1.000000,price,,,AAR-KTW,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-15,,124.25,AAR,KTW,2026-08-08,Aarhus,Dania,Katowice,Polska,ryanair,124.25,PLN,1.000000,price,,,AAR-KTW,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-18,,90.83,AAR,KTW,2026-08-08,Aarhus,Dania,Katowice,Polska,ryanair,90.83,PLN,1.000000,price,,,AAR-KTW,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-22,,149.77,AAR,KTW,2026-08-08,Aarhus,Dania,Katowice,Polska,ryanair,149.77,PLN,1.000000,price,,,AAR-KTW,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-25,,98.52,AAR,KTW,2026-08-08,Aarhus,Dania,Katowice,Polska,ryanair,98.52,PLN,1.000000,price,,,AAR-KTW,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-29,,94.22,AAR,KTW,2026-08-08,Aarhus,Dania,Katowice,Polska,ryanair,94.22,PLN,1.000000,price,,,AAR-KTW,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-11,,416.34,ABZ,GDN,2026-08-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.016756,price,J,False,ABZ-GDN,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-15,,230.72,ABZ,GDN,2026-08-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.016756,price,B,False,ABZ-GDN,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-18,,230.72,ABZ,GDN,2026-08-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.016756,price,B,False,ABZ-GDN,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-22,,230.72,ABZ,GDN,2026-08-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.016756,price,B,False,ABZ-GDN,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-25,,275.87,ABZ,GDN,2026-08-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.016756,price,L,False,ABZ-GDN,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-29,,366.17,ABZ,GDN,2026-08-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.016756,price,JK,False,ABZ-GDN,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-09,,1432.52,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1432.52,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
