departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-21,,229.03,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,229.03,PLN,1.000000,price,,,AAR-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-22,,99.37,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,99.37,PLN,1.000000,price,,,AAR-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-23,,102.41,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,102.41,PLN,1.000000,price,,,AAR-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-25,,168.52,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,168.52,PLN,1.000000,price,,,AAR-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-26,,112.33,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,112.33,PLN,1.000000,price,,,AAR-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-27,,94.32,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,94.32,PLN,1.000000,price,,,AAR-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-28,,82.08,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,82.08,PLN,1.000000,price,,,AAR-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,155.56,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,155.56,PLN,1.000000,price,,,AAR-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-30,,77.76,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,77.76,PLN,1.000000,price,,,AAR-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-22,,1454.50,AAR,KTW,2026-08-20,Aarhus,Dania,Katowice,Polska,ryanair,1454.5,PLN,1.000000,price,,,AAR-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-25,,96.38,AAR,KTW,2026-08-20,Aarhus,Dania,Katowice,Polska,ryanair,96.38,PLN,1.000000,price,,,AAR-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,163.11,AAR,KTW,2026-08-20,Aarhus,Dania,Katowice,Polska,ryanair,163.11,PLN,1.000000,price,,,AAR-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,256.99,ABZ,GDN,2026-08-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.039992,price,LB,False,ABZ-GDN,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-23,,186.92,ABZ,KRK,2026-08-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,186.92,PLN,1.000000,price,,,ABZ-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-25,,151.55,ABZ,KRK,2026-08-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,151.55,PLN,1.000000,price,,,ABZ-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-26,,126.29,ABZ,KRK,2026-08-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,126.29,PLN,1.000000,price,,,ABZ-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-30,,373.90,ABZ,KRK,2026-08-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,373.9,PLN,1.000000,price,,,ABZ-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-21,,1729.68,AGA,KRK,2026-08-20,Agadir,Maroko,Kraków,Polska,ryanair,1729.68,PLN,1.000000,price,,,AGA-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-28,,1278.83,AGA,KRK,2026-08-20,Agadir,Maroko,Kraków,Polska,ryanair,1278.83,PLN,1.000000,price,,,AGA-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-21,,1348.47,AGA,WRO,2026-08-20,Agadir,Maroko,Wrocław,Polska,ryanair,1348.47,PLN,1.000000,price,,,AGA-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-24,,1439.23,AGA,WRO,2026-08-20,Agadir,Maroko,Wrocław,Polska,ryanair,1439.23,PLN,1.000000,price,,,AGA-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-28,,1592.37,AGA,WRO,2026-08-20,Agadir,Maroko,Wrocław,Polska,ryanair,1592.37,PLN,1.000000,price,,,AGA-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-31,,1400.33,AGA,WRO,2026-08-20,Agadir,Maroko,Wrocław,Polska,ryanair,1400.33,PLN,1.000000,price,,,AGA-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-20,,1080.51,AGP,GDN,2026-08-20,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1080.51,PLN,1.000000,price,,,AGP-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
