departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-15,,473.86,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,473.86,PLN,1.000000,price,,,AAR-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-16,,473.86,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,473.86,PLN,1.000000,price,,,AAR-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-18,,167.98,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,167.98,PLN,1.000000,price,,,AAR-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-19,,94.74,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,94.74,PLN,1.000000,price,,,AAR-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-20,,150.74,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,150.74,PLN,1.000000,price,,,AAR-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-21,,159.36,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,159.36,PLN,1.000000,price,,,AAR-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-22,,116.28,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,116.28,PLN,1.000000,price,,,AAR-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-23,,81.08,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,81.08,PLN,1.000000,price,,,AAR-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-25,,124.89,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,124.89,PLN,1.000000,price,,,AAR-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-26,,77.50,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,77.5,PLN,1.000000,price,,,AAR-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-27,,83.84,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,83.84,PLN,1.000000,price,,,AAR-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-28,,103.35,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,103.35,PLN,1.000000,price,,,AAR-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-29,,116.28,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,116.28,PLN,1.000000,price,,,AAR-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-30,,77.50,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,77.5,PLN,1.000000,price,,,AAR-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-18,,90.80,AAR,KTW,2026-08-15,Aarhus,Dania,Katowice,Polska,ryanair,90.8,PLN,1.000000,price,,,AAR-KTW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-22,,468.41,AAR,KTW,2026-08-15,Aarhus,Dania,Katowice,Polska,ryanair,468.41,PLN,1.000000,price,,,AAR-KTW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-25,,113.57,AAR,KTW,2026-08-15,Aarhus,Dania,Katowice,Polska,ryanair,113.57,PLN,1.000000,price,,,AAR-KTW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-29,,178.15,AAR,KTW,2026-08-15,Aarhus,Dania,Katowice,Polska,ryanair,178.15,PLN,1.000000,price,,,AAR-KTW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-18,,418.13,ABZ,GDN,2026-08-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.038291,price,J,False,ABZ-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-22,,322.40,ABZ,GDN,2026-08-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.038291,price,K,False,ABZ-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-25,,211.56,ABZ,GDN,2026-08-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.038291,price,BO,False,ABZ-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-29,,231.71,ABZ,GDN,2026-08-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.038291,price,B,False,ABZ-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-16,,310.10,ABZ,KRK,2026-08-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,310.1,PLN,1.000000,price,,,ABZ-KRK,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-18,,176.37,ABZ,KRK,2026-08-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,176.37,PLN,1.000000,price,,,ABZ-KRK,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-19,,176.37,ABZ,KRK,2026-08-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,176.37,PLN,1.000000,price,,,ABZ-KRK,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-23,,183.33,ABZ,KRK,2026-08-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,183.33,PLN,1.000000,price,,,ABZ-KRK,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-25,,136.05,ABZ,KRK,2026-08-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,136.05,PLN,1.000000,price,,,ABZ-KRK,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-26,,95.72,ABZ,KRK,2026-08-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,95.72,PLN,1.000000,price,,,ABZ-KRK,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-30,,393.12,ABZ,KRK,2026-08-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,393.12,PLN,1.000000,price,,,ABZ-KRK,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-16,,409.30,AES,GDN,2026-08-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.393939,price,J,False,AES-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-17,,318.70,AES,GDN,2026-08-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.393939,price,K,False,AES-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-19,,228.09,AES,GDN,2026-08-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393939,price,B,False,AES-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-20,,180.82,AES,GDN,2026-08-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.393939,price,O,False,AES-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-21,,566.88,AES,GDN,2026-08-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1439.0,NOK,0.393939,price,HI,False,AES-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-23,,519.61,AES,GDN,2026-08-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.393939,price,I,False,AES-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-24,,228.09,AES,GDN,2026-08-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393939,price,B,False,AES-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-26,,409.30,AES,GDN,2026-08-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.393939,price,J,False,AES-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-31,,452.64,AES,GDN,2026-08-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.393939,price,IJ,False,AES-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-21,,836.76,AGA,KRK,2026-08-15,Agadir,Maroko,Kraków,Polska,ryanair,836.76,PLN,1.000000,price,,,AGA-KRK,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-28,,914.95,AGA,KRK,2026-08-15,Agadir,Maroko,Kraków,Polska,ryanair,914.95,PLN,1.000000,price,,,AGA-KRK,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-17,,1499.86,AGA,WRO,2026-08-15,Agadir,Maroko,Wrocław,Polska,ryanair,1499.86,PLN,1.000000,price,,,AGA-WRO,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-21,,930.53,AGA,WRO,2026-08-15,Agadir,Maroko,Wrocław,Polska,ryanair,930.53,PLN,1.000000,price,,,AGA-WRO,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-24,,1395.81,AGA,WRO,2026-08-15,Agadir,Maroko,Wrocław,Polska,ryanair,1395.81,PLN,1.000000,price,,,AGA-WRO,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-28,,853.52,AGA,WRO,2026-08-15,Agadir,Maroko,Wrocław,Polska,ryanair,853.52,PLN,1.000000,price,,,AGA-WRO,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-31,,995.15,AGA,WRO,2026-08-15,Agadir,Maroko,Wrocław,Polska,ryanair,995.15,PLN,1.000000,price,,,AGA-WRO,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
