departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-09-02,,71.38,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,71.38,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-04,,64.82,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,64.82,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-05,,69.00,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-06,,86.45,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,86.45,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-09,,146.99,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,146.99,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-11,,94.34,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,94.34,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-12,,64.82,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,64.82,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-13,,64.82,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,64.82,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-16,,80.46,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,80.46,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-18,,72.81,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,72.81,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-19,,64.82,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,64.82,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-20,,69.15,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,69.15,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-23,,132.34,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,132.34,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-25,,157.34,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,157.34,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-26,,69.00,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-27,,64.82,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,64.82,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-30,,103.74,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,103.74,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-02,,142.67,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,142.67,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-03,,108.07,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,108.07,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-04,,65.00,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-07,,263.75,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,263.75,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-09,,298.35,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,298.35,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-10,,384.84,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,384.84,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-11,,302.67,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,302.67,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-13,,259.43,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,259.43,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-14,,177.26,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,177.26,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-15,,151.31,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,151.31,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-16,,65.00,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-17,,73.47,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,73.47,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-18,,65.00,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
