departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-15,,473.86,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,473.86,PLN,1.000000,price,,,AAR-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-16,,473.86,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,473.86,PLN,1.000000,price,,,AAR-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-18,,167.98,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,167.98,PLN,1.000000,price,,,AAR-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-19,,94.74,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,94.74,PLN,1.000000,price,,,AAR-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-20,,137.82,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,137.82,PLN,1.000000,price,,,AAR-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-21,,159.36,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,159.36,PLN,1.000000,price,,,AAR-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-22,,116.28,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,116.28,PLN,1.000000,price,,,AAR-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-23,,81.10,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,81.1,PLN,1.000000,price,,,AAR-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-25,,137.82,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,137.82,PLN,1.000000,price,,,AAR-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-26,,77.50,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,77.5,PLN,1.000000,price,,,AAR-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
