departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-09,,401.64,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,401.64,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-10,,69.00,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-11,,84.77,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,84.77,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-12,,67.80,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,67.8,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-13,,63.56,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-14,,69.00,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-16,,63.56,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-17,,63.56,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-18,,69.00,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-19,,69.00,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-20,,63.56,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-21,,110.21,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,110.21,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-23,,84.77,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,84.77,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
