departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-06,,472.37,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,472.37,PLN,1.000000,price,,,AAR-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-07,,68.67,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,68.67,PLN,1.000000,price,,,AAR-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-08,,72.38,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,72.38,PLN,1.000000,price,,,AAR-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-09,,214.69,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,214.69,PLN,1.000000,price,,,AAR-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-11,,81.99,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,81.99,PLN,1.000000,price,,,AAR-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-12,,107.32,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,107.32,PLN,1.000000,price,,,AAR-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-13,,68.90,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,68.9,PLN,1.000000,price,,,AAR-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-14,,76.69,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,76.69,PLN,1.000000,price,,,AAR-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-15,,94.44,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,94.44,PLN,1.000000,price,,,AAR-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-16,,94.44,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,94.44,PLN,1.000000,price,,,AAR-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-18,,120.61,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,120.61,PLN,1.000000,price,,,AAR-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-19,,68.90,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,68.9,PLN,1.000000,price,,,AAR-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-20,,94.44,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,94.44,PLN,1.000000,price,,,AAR-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-21,,145.98,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,145.98,PLN,1.000000,price,,,AAR-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-22,,116.30,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,116.3,PLN,1.000000,price,,,AAR-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-23,,84.61,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,84.61,PLN,1.000000,price,,,AAR-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-25,,107.32,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,107.32,PLN,1.000000,price,,,AAR-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-26,,94.44,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,94.44,PLN,1.000000,price,,,AAR-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-27,,80.30,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,80.3,PLN,1.000000,price,,,AAR-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-28,,103.03,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,103.03,PLN,1.000000,price,,,AAR-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-29,,98.74,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,98.74,PLN,1.000000,price,,,AAR-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-30,,94.44,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,94.44,PLN,1.000000,price,,,AAR-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-08,,90.80,AAR,KTW,2026-08-05,Aarhus,Dania,Katowice,Polska,ryanair,90.8,PLN,1.000000,price,,,AAR-KTW,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-11,,90.80,AAR,KTW,2026-08-05,Aarhus,Dania,Katowice,Polska,ryanair,90.8,PLN,1.000000,price,,,AAR-KTW,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-15,,100.54,AAR,KTW,2026-08-05,Aarhus,Dania,Katowice,Polska,ryanair,100.54,PLN,1.000000,price,,,AAR-KTW,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-18,,100.54,AAR,KTW,2026-08-05,Aarhus,Dania,Katowice,Polska,ryanair,100.54,PLN,1.000000,price,,,AAR-KTW,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-22,,108.77,AAR,KTW,2026-08-05,Aarhus,Dania,Katowice,Polska,ryanair,108.77,PLN,1.000000,price,,,AAR-KTW,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-25,,95.84,AAR,KTW,2026-08-05,Aarhus,Dania,Katowice,Polska,ryanair,95.84,PLN,1.000000,price,,,AAR-KTW,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-29,,95.84,AAR,KTW,2026-08-05,Aarhus,Dania,Katowice,Polska,ryanair,95.84,PLN,1.000000,price,,,AAR-KTW,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-11,,230.83,ABZ,GDN,2026-08-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.019148,price,B,False,ABZ-GDN,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-15,,210.75,ABZ,GDN,2026-08-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.019148,price,BO,False,ABZ-GDN,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-18,,185.66,ABZ,GDN,2026-08-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.019148,price,O,False,ABZ-GDN,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-22,,165.58,ABZ,GDN,2026-08-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.019148,price,OP,False,ABZ-GDN,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-25,,276.00,ABZ,GDN,2026-08-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.019148,price,L,False,ABZ-GDN,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-29,,461.71,ABZ,GDN,2026-08-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.019148,price,IJ,False,ABZ-GDN,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-05,,2153.24,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,2153.24,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-09,,960.88,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,960.88,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-11,,140.82,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,140.82,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-12,,120.70,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.7,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-16,,307.39,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,307.39,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-18,,110.17,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.17,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-19,,125.20,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,125.2,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-23,,272.40,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,272.4,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-25,,115.18,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,115.18,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-26,,110.17,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.17,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-30,,596.16,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,596.16,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-09,,249.80,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,639.0,NOK,0.390921,price,LB,False,AES-GDN,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-10,,179.43,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.390921,price,O,False,AES-GDN,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-12,,112.98,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.390921,price,R,False,AES-GDN,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-13,,101.25,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.390921,price,RS,False,AES-GDN,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-14,,144.25,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.390921,price,P,False,AES-GDN,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-16,,226.34,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.390921,price,B,False,AES-GDN,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-17,,112.98,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.390921,price,R,False,AES-GDN,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-19,,112.98,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.390921,price,R,False,AES-GDN,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-20,,179.43,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.390921,price,O,False,AES-GDN,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-21,,226.34,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.390921,price,B,False,AES-GDN,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-23,,226.34,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.390921,price,B,False,AES-GDN,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-24,,159.89,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.390921,price,OP,False,AES-GDN,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-26,,206.80,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.390921,price,BO,False,AES-GDN,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-27,,269.34,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.390921,price,L,False,AES-GDN,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-28,,206.80,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.390921,price,BO,False,AES-GDN,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-30,,406.17,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.390921,price,J,False,AES-GDN,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-31,,206.80,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.390921,price,BO,False,AES-GDN,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-07,,696.66,AGA,KRK,2026-08-05,Agadir,Maroko,Kraków,Polska,ryanair,696.66,PLN,1.000000,price,,,AGA-KRK,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-14,,718.29,AGA,KRK,2026-08-05,Agadir,Maroko,Kraków,Polska,ryanair,718.29,PLN,1.000000,price,,,AGA-KRK,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-21,,528.50,AGA,KRK,2026-08-05,Agadir,Maroko,Kraków,Polska,ryanair,528.5,PLN,1.000000,price,,,AGA-KRK,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-28,,820.13,AGA,KRK,2026-08-05,Agadir,Maroko,Kraków,Polska,ryanair,820.13,PLN,1.000000,price,,,AGA-KRK,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-07,,1185.29,AGA,WRO,2026-08-05,Agadir,Maroko,Wrocław,Polska,ryanair,1185.29,PLN,1.000000,price,,,AGA-WRO,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-10,,1288.38,AGA,WRO,2026-08-05,Agadir,Maroko,Wrocław,Polska,ryanair,1288.38,PLN,1.000000,price,,,AGA-WRO,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-14,,1314.23,AGA,WRO,2026-08-05,Agadir,Maroko,Wrocław,Polska,ryanair,1314.23,PLN,1.000000,price,,,AGA-WRO,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-17,,856.80,AGA,WRO,2026-08-05,Agadir,Maroko,Wrocław,Polska,ryanair,856.8,PLN,1.000000,price,,,AGA-WRO,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-21,,831.61,AGA,WRO,2026-08-05,Agadir,Maroko,Wrocław,Polska,ryanair,831.61,PLN,1.000000,price,,,AGA-WRO,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
