departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-14,,486.86,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,486.86,PLN,1.000000,price,,,AAR-GDN,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-15,,266.76,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,266.76,PLN,1.000000,price,,,AAR-GDN,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-16,,266.76,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,266.76,PLN,1.000000,price,,,AAR-GDN,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-18,,146.27,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,146.27,PLN,1.000000,price,,,AAR-GDN,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-19,,81.72,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,81.72,PLN,1.000000,price,,,AAR-GDN,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-20,,107.54,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,107.54,PLN,1.000000,price,,,AAR-GDN,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-21,,141.96,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,141.96,PLN,1.000000,price,,,AAR-GDN,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-22,,116.14,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,116.14,PLN,1.000000,price,,,AAR-GDN,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-23,,81.09,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,81.09,PLN,1.000000,price,,,AAR-GDN,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-25,,159.18,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,159.18,PLN,1.000000,price,,,AAR-GDN,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-26,,77.41,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,77.41,PLN,1.000000,price,,,AAR-GDN,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-27,,86.47,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,86.47,PLN,1.000000,price,,,AAR-GDN,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-28,,98.93,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,98.93,PLN,1.000000,price,,,AAR-GDN,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-29,,98.93,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,98.93,PLN,1.000000,price,,,AAR-GDN,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-30,,81.72,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,81.72,PLN,1.000000,price,,,AAR-GDN,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
