departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-09-11,,643.87,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,643.87,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-09-12,,64.62,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,64.62,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-09-13,,94.79,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,94.79,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-09-16,,66.42,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,66.42,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-09-18,,252.87,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,252.87,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-09-19,,64.62,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,64.62,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-09-20,,64.62,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,64.62,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-09-23,,65.00,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-09-25,,174.98,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,174.98,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-09-26,,65.52,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,65.52,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-09-27,,64.62,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,64.62,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-09-30,,103.41,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,103.41,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-10-02,,124.96,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,124.96,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-10-03,,64.62,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,64.62,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-10-04,,65.00,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-10-07,,107.72,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,107.72,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-10-09,,508.61,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,508.61,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-10-10,,448.26,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,448.26,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-10-11,,374.98,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,374.98,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-10-13,,249.97,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,249.97,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-10-14,,306.01,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,306.01,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-10-15,,94.79,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,94.79,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-10-16,,65.00,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-10-17,,64.62,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,64.62,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-10-18,,68.28,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,68.28,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-10-20,,86.17,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,86.17,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-10-21,,64.62,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,64.62,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-10-22,,90.00,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,90.0,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
2026-10-23,,176.69,AAR,GDN,2026-09-11,Aarhus,Dania,Gdańsk,Polska,ryanair,176.69,PLN,1.000000,price,,,AAR-GDN,2026-09-11T09:28:09Z,2026-09-11T10:25:52Z
