departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-28,,552.06,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,552.06,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-07-29,,470.11,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,470.11,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-07-30,,64.66,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,64.66,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-07-31,,64.66,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,64.66,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-01,,155.24,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,155.24,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-02,,150.92,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,150.92,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-04,,82.84,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,82.84,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-05,,68.97,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,68.97,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-06,,64.66,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,64.66,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-07,,77.60,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,77.6,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-08,,76.67,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,76.67,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-09,,64.66,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,64.66,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-11,,82.84,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,82.84,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-12,,64.66,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,64.66,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-13,,68.97,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,68.97,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-14,,76.67,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,76.67,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-15,,64.66,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,64.66,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-16,,64.66,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,64.66,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-18,,137.98,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,137.98,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-19,,68.97,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,68.97,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-20,,107.79,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,107.79,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-21,,103.48,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,103.48,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-22,,116.42,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,116.42,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-23,,72.36,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,72.36,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
