departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-27,,157.30,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,157.3,PLN,1.000000,price,,,AAR-GDN,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-28,,352.52,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,352.52,PLN,1.000000,price,,,AAR-GDN,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-29,,223.54,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,223.54,PLN,1.000000,price,,,AAR-GDN,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-30,,236.44,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,236.44,PLN,1.000000,price,,,AAR-GDN,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-29,,96.41,AAR,KTW,2026-08-26,Aarhus,Dania,Katowice,Polska,ryanair,96.41,PLN,1.000000,price,,,AAR-KTW,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-29,,462.85,ABZ,GDN,2026-08-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.031522,price,IJ,False,ABZ-GDN,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-30,,361.94,ABZ,KRK,2026-08-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,361.94,PLN,1.000000,price,,,ABZ-KRK,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-31,,316.12,AES,GDN,2026-08-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,799.0,NOK,0.395645,price,K,False,AES-GDN,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-28,,1207.84,AGA,KRK,2026-08-26,Agadir,Maroko,Kraków,Polska,ryanair,1207.84,PLN,1.000000,price,,,AGA-KRK,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-31,,1384.40,AGA,WRO,2026-08-26,Agadir,Maroko,Wrocław,Polska,ryanair,1384.4,PLN,1.000000,price,,,AGA-WRO,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-27,,1049.06,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1049.06,PLN,1.000000,price,,,AGP-GDN,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-31,,709.99,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,709.99,PLN,1.000000,price,,,AGP-GDN,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-27,,981.52,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,981.52,PLN,1.000000,price,,,AGP-KRK,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
