departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-13,,68.76,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,68.76,PLN,1.000000,price,,,AAR-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-14,,89.59,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,89.59,PLN,1.000000,price,,,AAR-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-15,,219.18,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,219.18,PLN,1.000000,price,,,AAR-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-16,,214.88,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,214.88,PLN,1.000000,price,,,AAR-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-18,,128.95,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,128.95,PLN,1.000000,price,,,AAR-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-19,,68.76,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,68.76,PLN,1.000000,price,,,AAR-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-20,,81.63,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,81.63,PLN,1.000000,price,,,AAR-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-21,,120.32,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,120.32,PLN,1.000000,price,,,AAR-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-22,,116.05,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,116.05,PLN,1.000000,price,,,AAR-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-23,,76.80,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,76.8,PLN,1.000000,price,,,AAR-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-25,,201.99,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,201.99,PLN,1.000000,price,,,AAR-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-26,,98.82,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,98.82,PLN,1.000000,price,,,AAR-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-27,,76.80,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,76.8,PLN,1.000000,price,,,AAR-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-28,,141.81,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,141.81,PLN,1.000000,price,,,AAR-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-29,,98.85,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,98.85,PLN,1.000000,price,,,AAR-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-30,,85.93,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,85.93,PLN,1.000000,price,,,AAR-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-15,,93.62,AAR,KTW,2026-08-12,Aarhus,Dania,Katowice,Polska,ryanair,93.62,PLN,1.000000,price,,,AAR-KTW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-18,,90.82,AAR,KTW,2026-08-12,Aarhus,Dania,Katowice,Polska,ryanair,90.82,PLN,1.000000,price,,,AAR-KTW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-22,,209.16,AAR,KTW,2026-08-12,Aarhus,Dania,Katowice,Polska,ryanair,209.16,PLN,1.000000,price,,,AAR-KTW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-25,,95.85,AAR,KTW,2026-08-12,Aarhus,Dania,Katowice,Polska,ryanair,95.85,PLN,1.000000,price,,,AAR-KTW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-29,,143.50,AAR,KTW,2026-08-12,Aarhus,Dania,Katowice,Polska,ryanair,143.5,PLN,1.000000,price,,,AAR-KTW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-15,,367.32,ABZ,GDN,2026-08-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.032510,price,JK,False,ABZ-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-18,,186.15,ABZ,GDN,2026-08-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.032510,price,O,False,ABZ-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-22,,210.31,ABZ,GDN,2026-08-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.79,GBP,5.032510,price,LBW,False,ABZ-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-25,,211.32,ABZ,GDN,2026-08-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.032510,price,BO,False,ABZ-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-29,,322.03,ABZ,GDN,2026-08-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.032510,price,K,False,ABZ-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-12,,503.04,ABZ,KRK,2026-08-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,503.04,PLN,1.000000,price,,,ABZ-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-16,,199.38,ABZ,KRK,2026-08-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,199.38,PLN,1.000000,price,,,ABZ-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-18,,140.82,ABZ,KRK,2026-08-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,140.82,PLN,1.000000,price,,,ABZ-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-19,,171.00,ABZ,KRK,2026-08-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,171.0,PLN,1.000000,price,,,ABZ-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-23,,183.36,ABZ,KRK,2026-08-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,183.36,PLN,1.000000,price,,,ABZ-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-25,,140.82,ABZ,KRK,2026-08-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,140.82,PLN,1.000000,price,,,ABZ-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-26,,165.97,ABZ,KRK,2026-08-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,165.97,PLN,1.000000,price,,,ABZ-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-30,,357.15,ABZ,KRK,2026-08-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,357.15,PLN,1.000000,price,,,ABZ-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-13,,407.92,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.392611,price,J,False,AES-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-14,,317.62,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.392611,price,K,False,AES-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-16,,227.32,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392611,price,B,False,AES-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-17,,180.21,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.392611,price,O,False,AES-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-19,,119.31,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,303.9,NOK,0.392611,price,PR,False,AES-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-20,,191.04,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,486.6,NOK,0.392611,price,BO,False,AES-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-23,,407.92,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.392611,price,J,False,AES-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-24,,191.04,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,486.6,NOK,0.392611,price,BO,False,AES-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-26,,227.32,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392611,price,B,False,AES-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-27,,564.97,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1439.0,NOK,0.392611,price,HI,False,AES-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-28,,517.85,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.392611,price,I,False,AES-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-31,,297.99,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.392611,price,KL,False,AES-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-14,,1829.81,AGA,KRK,2026-08-12,Agadir,Maroko,Kraków,Polska,ryanair,1829.81,PLN,1.000000,price,,,AGA-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-21,,700.99,AGA,KRK,2026-08-12,Agadir,Maroko,Kraków,Polska,ryanair,700.99,PLN,1.000000,price,,,AGA-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-28,,914.77,AGA,KRK,2026-08-12,Agadir,Maroko,Kraków,Polska,ryanair,914.77,PLN,1.000000,price,,,AGA-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-14,,1504.95,AGA,WRO,2026-08-12,Agadir,Maroko,Wrocław,Polska,ryanair,1504.95,PLN,1.000000,price,,,AGA-WRO,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-17,,1214.47,AGA,WRO,2026-08-12,Agadir,Maroko,Wrocław,Polska,ryanair,1214.47,PLN,1.000000,price,,,AGA-WRO,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-21,,997.53,AGA,WRO,2026-08-12,Agadir,Maroko,Wrocław,Polska,ryanair,997.53,PLN,1.000000,price,,,AGA-WRO,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-24,,1332.53,AGA,WRO,2026-08-12,Agadir,Maroko,Wrocław,Polska,ryanair,1332.53,PLN,1.000000,price,,,AGA-WRO,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-28,,1538.43,AGA,WRO,2026-08-12,Agadir,Maroko,Wrocław,Polska,ryanair,1538.43,PLN,1.000000,price,,,AGA-WRO,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-31,,958.83,AGA,WRO,2026-08-12,Agadir,Maroko,Wrocław,Polska,ryanair,958.83,PLN,1.000000,price,,,AGA-WRO,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-13,,1407.43,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1407.43,PLN,1.000000,price,,,AGP-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-14,,1533.39,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1533.39,PLN,1.000000,price,,,AGP-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-17,,1853.20,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1853.2,PLN,1.000000,price,,,AGP-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-18,,933.04,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,933.04,PLN,1.000000,price,,,AGP-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-19,,490.15,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,490.15,PLN,1.000000,price,,,AGP-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-20,,640.64,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,640.64,PLN,1.000000,price,,,AGP-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-21,,468.49,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,468.49,PLN,1.000000,price,,,AGP-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-24,,399.72,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,399.72,PLN,1.000000,price,,,AGP-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-25,,434.60,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,434.6,PLN,1.000000,price,,,AGP-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-26,,296.55,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,296.55,PLN,1.000000,price,,,AGP-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-27,,494.45,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,494.45,PLN,1.000000,price,,,AGP-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-28,,434.11,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,434.11,PLN,1.000000,price,,,AGP-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-31,,494.51,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.300465,price,I,False,AGP-GDN,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-12,,1596.60,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,1596.6,PLN,1.000000,price,,,AGP-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-13,,580.52,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,wizzair,134.99,EUR,4.300465,price,I,True,AGP-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-15,,1407.43,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,1407.43,PLN,1.000000,price,,,AGP-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-16,,1152.04,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,1152.04,PLN,1.000000,price,,,AGP-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-17,,688.03,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.300465,price,I,False,AGP-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-18,,1797.19,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,1797.19,PLN,1.000000,price,,,AGP-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-19,,1845.00,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,1845.0,PLN,1.000000,price,,,AGP-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
