departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-31,,64.77,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-01,,250.66,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,250.66,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-02,,194.46,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,194.46,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-04,,78.51,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,78.51,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-05,,69.09,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,69.09,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-06,,86.40,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,86.4,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-07,,77.73,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,77.73,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-08,,87.88,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,87.88,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-09,,77.76,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,77.76,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-11,,82.83,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,82.83,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-12,,77.76,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,77.76,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-13,,69.09,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,69.09,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-14,,76.65,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,76.65,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-15,,77.76,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,77.76,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-16,,77.76,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,77.76,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-18,,120.98,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,120.98,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-19,,69.12,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,69.12,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-20,,64.79,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-21,,103.69,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,103.69,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-22,,116.62,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,116.62,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-23,,78.51,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,78.51,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-25,,77.76,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,77.76,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-26,,77.76,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,77.76,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-27,,78.51,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,78.51,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-28,,64.79,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-29,,99.37,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,99.37,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-30,,125.31,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,125.31,PLN,1.000000,price,,,AAR-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-01,,104.99,AAR,KTW,2026-07-30,Aarhus,Dania,Katowice,Polska,ryanair,104.99,PLN,1.000000,price,,,AAR-KTW,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-04,,90.77,AAR,KTW,2026-07-30,Aarhus,Dania,Katowice,Polska,ryanair,90.77,PLN,1.000000,price,,,AAR-KTW,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-08,,90.77,AAR,KTW,2026-07-30,Aarhus,Dania,Katowice,Polska,ryanair,90.77,PLN,1.000000,price,,,AAR-KTW,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-11,,90.77,AAR,KTW,2026-07-30,Aarhus,Dania,Katowice,Polska,ryanair,90.77,PLN,1.000000,price,,,AAR-KTW,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-15,,90.77,AAR,KTW,2026-07-30,Aarhus,Dania,Katowice,Polska,ryanair,90.77,PLN,1.000000,price,,,AAR-KTW,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-18,,94.70,AAR,KTW,2026-07-30,Aarhus,Dania,Katowice,Polska,ryanair,94.7,PLN,1.000000,price,,,AAR-KTW,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-22,,98.11,AAR,KTW,2026-07-30,Aarhus,Dania,Katowice,Polska,ryanair,98.11,PLN,1.000000,price,,,AAR-KTW,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-25,,90.77,AAR,KTW,2026-07-30,Aarhus,Dania,Katowice,Polska,ryanair,90.77,PLN,1.000000,price,,,AAR-KTW,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-29,,99.02,AAR,KTW,2026-07-30,Aarhus,Dania,Katowice,Polska,ryanair,99.02,PLN,1.000000,price,,,AAR-KTW,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-01,,464.32,ABZ,GDN,2026-07-30,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.047522,price,IJ,False,ABZ-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-04,,277.56,ABZ,GDN,2026-07-30,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.047522,price,L,False,ABZ-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-08,,418.89,ABZ,GDN,2026-07-30,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.047522,price,J,False,ABZ-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-11,,257.37,ABZ,GDN,2026-07-30,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.047522,price,LB,False,ABZ-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-15,,257.37,ABZ,GDN,2026-07-30,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.047522,price,LB,False,ABZ-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-18,,186.71,ABZ,GDN,2026-07-30,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.047522,price,O,False,ABZ-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-22,,307.85,ABZ,GDN,2026-07-30,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.047522,price,KL,False,ABZ-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-25,,418.89,ABZ,GDN,2026-07-30,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.047522,price,J,False,ABZ-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-29,,277.56,ABZ,GDN,2026-07-30,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.047522,price,L,False,ABZ-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-02,,579.56,ABZ,KRK,2026-07-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,579.56,PLN,1.000000,price,,,ABZ-KRK,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-04,,292.44,ABZ,KRK,2026-07-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,292.44,PLN,1.000000,price,,,ABZ-KRK,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-05,,151.24,ABZ,KRK,2026-07-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,151.24,PLN,1.000000,price,,,ABZ-KRK,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-09,,443.73,ABZ,KRK,2026-07-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,443.73,PLN,1.000000,price,,,ABZ-KRK,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-11,,120.91,ABZ,KRK,2026-07-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.91,PLN,1.000000,price,,,ABZ-KRK,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-12,,120.91,ABZ,KRK,2026-07-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.91,PLN,1.000000,price,,,ABZ-KRK,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-16,,177.85,ABZ,KRK,2026-07-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,177.85,PLN,1.000000,price,,,ABZ-KRK,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-18,,120.91,ABZ,KRK,2026-07-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.91,PLN,1.000000,price,,,ABZ-KRK,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-19,,105.79,ABZ,KRK,2026-07-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.79,PLN,1.000000,price,,,ABZ-KRK,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-23,,247.99,ABZ,KRK,2026-07-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,247.99,PLN,1.000000,price,,,ABZ-KRK,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-25,,130.99,ABZ,KRK,2026-07-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,130.99,PLN,1.000000,price,,,ABZ-KRK,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-26,,130.99,ABZ,KRK,2026-07-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,130.99,PLN,1.000000,price,,,ABZ-KRK,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-30,,554.36,ABZ,KRK,2026-07-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,554.36,PLN,1.000000,price,,,ABZ-KRK,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-07-31,,318.22,AES,GDN,2026-07-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.393345,price,K,False,AES-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-02,,271.01,AES,GDN,2026-07-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.393345,price,L,False,AES-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-03,,227.75,AES,GDN,2026-07-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393345,price,B,False,AES-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-05,,145.14,AES,GDN,2026-07-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.393345,price,P,False,AES-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-06,,113.68,AES,GDN,2026-07-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.393345,price,R,False,AES-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-07,,133.34,AES,GDN,2026-07-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.393345,price,PR,False,AES-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-09,,208.08,AES,GDN,2026-07-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.393345,price,BO,False,AES-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-10,,101.88,AES,GDN,2026-07-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.393345,price,RS,False,AES-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
