departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-05,,68.90,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,68.9,PLN,1.000000,price,,,AAR-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-06,,258.50,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,258.5,PLN,1.000000,price,,,AAR-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-07,,68.90,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,68.9,PLN,1.000000,price,,,AAR-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-08,,76.70,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,76.7,PLN,1.000000,price,,,AAR-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-09,,142.16,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,142.16,PLN,1.000000,price,,,AAR-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-11,,82.00,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,82.0,PLN,1.000000,price,,,AAR-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-12,,107.68,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,107.68,PLN,1.000000,price,,,AAR-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-13,,68.90,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,68.9,PLN,1.000000,price,,,AAR-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-14,,76.70,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,76.7,PLN,1.000000,price,,,AAR-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-15,,86.14,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,86.14,PLN,1.000000,price,,,AAR-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-16,,90.45,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,90.45,PLN,1.000000,price,,,AAR-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-18,,120.61,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,120.61,PLN,1.000000,price,,,AAR-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-19,,68.90,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,68.9,PLN,1.000000,price,,,AAR-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-20,,73.21,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,73.21,PLN,1.000000,price,,,AAR-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
