departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-10,,930.14,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,930.14,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-11,,662.83,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,662.83,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-12,,731.70,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,731.7,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-14,,727.40,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,727.4,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-15,,507.88,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,507.88,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-16,,959.84,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,959.84,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-17,,172.13,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,172.13,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-18,,315.42,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,315.42,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-19,,184.59,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,184.59,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-21,,182.91,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,182.91,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-22,,322.79,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,322.79,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-23,,73.13,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,73.13,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-24,,124.78,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,124.78,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-25,,147.15,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,147.15,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-26,,193.65,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,193.65,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-28,,210.87,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,210.87,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-29,,176.44,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,176.44,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-30,,64.52,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,64.52,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-31,,64.52,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,64.52,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-01,,64.52,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,64.52,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-02,,64.52,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,64.52,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-04,,85.61,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,85.61,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-05,,68.83,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,68.83,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-06,,64.52,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,64.52,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-07,,77.44,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,77.44,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-08,,79.45,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,79.45,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-09,,64.52,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,64.52,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-11,,86.94,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,86.94,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-12,,64.52,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,64.52,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-13,,68.83,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,68.83,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-14,,83.45,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,83.45,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-15,,64.52,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,64.52,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-16,,64.52,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,64.52,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-18,,137.70,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,137.7,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-19,,68.83,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,68.83,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-20,,98.96,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,98.96,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-21,,103.26,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,103.26,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-22,,116.18,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,116.18,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-23,,83.45,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,83.45,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-25,,90.35,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,90.35,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-26,,86.04,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,86.04,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
