departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-18,,305.84,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,305.84,PLN,1.000000,price,,,AAR-GDN,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-19,,99.05,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,99.05,PLN,1.000000,price,,,AAR-GDN,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-20,,150.74,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,150.74,PLN,1.000000,price,,,AAR-GDN,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-21,,163.67,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,163.67,PLN,1.000000,price,,,AAR-GDN,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-22,,116.28,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,116.28,PLN,1.000000,price,,,AAR-GDN,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-23,,81.08,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,81.08,PLN,1.000000,price,,,AAR-GDN,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-25,,81.81,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,81.81,PLN,1.000000,price,,,AAR-GDN,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-26,,77.50,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,77.5,PLN,1.000000,price,,,AAR-GDN,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-27,,80.31,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,80.31,PLN,1.000000,price,,,AAR-GDN,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-28,,77.50,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,77.5,PLN,1.000000,price,,,AAR-GDN,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
