departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-05,,1021.80,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,1021.8,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-06,,211.96,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,211.96,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-07,,97.62,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,97.62,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-09,,70.36,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,70.36,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-10,,69.00,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-11,,63.56,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-12,,67.80,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,67.8,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-13,,63.56,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-14,,69.00,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-16,,63.56,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-17,,63.56,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-18,,69.00,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-19,,71.84,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,71.84,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-20,,63.56,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-21,,110.20,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,110.2,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-23,,84.76,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,84.76,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-24,,67.80,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,67.8,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-25,,63.56,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-26,,121.16,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,121.16,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-27,,63.56,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-28,,122.92,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,122.92,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-30,,97.48,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,97.48,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-01,,101.72,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,101.72,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-02,,80.52,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,80.52,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-03,,135.32,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,135.32,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-04,,241.64,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,241.64,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-05,,148.36,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,148.36,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-07,,169.56,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,169.56,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-08,,114.44,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,114.44,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-09,,67.80,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,67.8,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-10,,208.14,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,208.14,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-11,,207.72,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,207.72,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-12,,207.72,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,207.72,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-14,,152.60,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,152.6,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-15,,105.96,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,105.96,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-16,,101.72,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,101.72,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-17,,131.40,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,131.4,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-18,,141.41,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,141.41,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-19,,146.79,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,146.79,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-21,,141.41,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,141.41,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-22,,76.28,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,76.28,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-23,,67.80,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,67.8,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
