departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-30,,325.50,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,325.5,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-01,,214.13,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,214.13,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-02,,77.06,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,77.06,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-03,,378.48,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,378.48,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-04,,154.16,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,154.16,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-05,,107.04,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,107.04,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-07,,124.18,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,124.18,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-08,,124.18,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,124.18,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-09,,132.75,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,132.75,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-10,,220.23,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,220.23,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-11,,531.11,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,531.11,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-12,,278.38,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,278.38,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-14,,171.30,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,171.3,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
