departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-16,,473.86,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,473.86,PLN,1.000000,price,,,AAR-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-18,,167.98,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,167.98,PLN,1.000000,price,,,AAR-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-19,,94.74,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,94.74,PLN,1.000000,price,,,AAR-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-20,,150.74,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,150.74,PLN,1.000000,price,,,AAR-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-21,,159.36,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,159.36,PLN,1.000000,price,,,AAR-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-22,,116.28,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,116.28,PLN,1.000000,price,,,AAR-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-23,,81.08,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,81.08,PLN,1.000000,price,,,AAR-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-25,,111.97,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,111.97,PLN,1.000000,price,,,AAR-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-26,,86.12,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,86.12,PLN,1.000000,price,,,AAR-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-27,,83.84,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,83.84,PLN,1.000000,price,,,AAR-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-28,,107.66,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,107.66,PLN,1.000000,price,,,AAR-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-29,,116.28,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,116.28,PLN,1.000000,price,,,AAR-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-30,,77.50,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,77.5,PLN,1.000000,price,,,AAR-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-18,,90.80,AAR,KTW,2026-08-15,Aarhus,Dania,Katowice,Polska,ryanair,90.8,PLN,1.000000,price,,,AAR-KTW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-22,,468.41,AAR,KTW,2026-08-15,Aarhus,Dania,Katowice,Polska,ryanair,468.41,PLN,1.000000,price,,,AAR-KTW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-25,,113.57,AAR,KTW,2026-08-15,Aarhus,Dania,Katowice,Polska,ryanair,113.57,PLN,1.000000,price,,,AAR-KTW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-29,,178.15,AAR,KTW,2026-08-15,Aarhus,Dania,Katowice,Polska,ryanair,178.15,PLN,1.000000,price,,,AAR-KTW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-18,,418.13,ABZ,GDN,2026-08-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.038291,price,J,False,ABZ-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-22,,256.90,ABZ,GDN,2026-08-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.038291,price,LB,False,ABZ-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-25,,231.71,ABZ,GDN,2026-08-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.038291,price,B,False,ABZ-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-29,,256.90,ABZ,GDN,2026-08-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.038291,price,LB,False,ABZ-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-16,,310.10,ABZ,KRK,2026-08-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,310.1,PLN,1.000000,price,,,ABZ-KRK,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-18,,181.41,ABZ,KRK,2026-08-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,181.41,PLN,1.000000,price,,,ABZ-KRK,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-19,,176.37,ABZ,KRK,2026-08-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,176.37,PLN,1.000000,price,,,ABZ-KRK,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-23,,183.33,ABZ,KRK,2026-08-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,183.33,PLN,1.000000,price,,,ABZ-KRK,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-25,,136.05,ABZ,KRK,2026-08-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,136.05,PLN,1.000000,price,,,ABZ-KRK,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-26,,90.68,ABZ,KRK,2026-08-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,90.68,PLN,1.000000,price,,,ABZ-KRK,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-30,,403.20,ABZ,KRK,2026-08-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,403.2,PLN,1.000000,price,,,ABZ-KRK,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-16,,409.30,AES,GDN,2026-08-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.393939,price,J,False,AES-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-17,,318.70,AES,GDN,2026-08-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.393939,price,K,False,AES-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-19,,228.09,AES,GDN,2026-08-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393939,price,B,False,AES-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-20,,180.82,AES,GDN,2026-08-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.393939,price,O,False,AES-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-23,,519.61,AES,GDN,2026-08-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.393939,price,I,False,AES-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-24,,228.09,AES,GDN,2026-08-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393939,price,B,False,AES-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-26,,409.30,AES,GDN,2026-08-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.393939,price,J,False,AES-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-31,,519.61,AES,GDN,2026-08-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.393939,price,I,False,AES-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-21,,836.76,AGA,KRK,2026-08-15,Agadir,Maroko,Kraków,Polska,ryanair,836.76,PLN,1.000000,price,,,AGA-KRK,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-28,,914.95,AGA,KRK,2026-08-15,Agadir,Maroko,Kraków,Polska,ryanair,914.95,PLN,1.000000,price,,,AGA-KRK,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-17,,1499.86,AGA,WRO,2026-08-15,Agadir,Maroko,Wrocław,Polska,ryanair,1499.86,PLN,1.000000,price,,,AGA-WRO,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-21,,1111.47,AGA,WRO,2026-08-15,Agadir,Maroko,Wrocław,Polska,ryanair,1111.47,PLN,1.000000,price,,,AGA-WRO,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-24,,1404.42,AGA,WRO,2026-08-15,Agadir,Maroko,Wrocław,Polska,ryanair,1404.42,PLN,1.000000,price,,,AGA-WRO,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-28,,853.52,AGA,WRO,2026-08-15,Agadir,Maroko,Wrocław,Polska,ryanair,853.52,PLN,1.000000,price,,,AGA-WRO,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-31,,964.99,AGA,WRO,2026-08-15,Agadir,Maroko,Wrocław,Polska,ryanair,964.99,PLN,1.000000,price,,,AGA-WRO,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-17,,495.13,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.305890,price,I,False,AGP-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-18,,1223.49,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1223.49,PLN,1.000000,price,,,AGP-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
