departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-11,,145.69,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,145.69,PLN,1.000000,price,,,AAR-GDN,2026-08-10T11:52:41Z,2026-08-10T12:40:14Z
2026-08-12,,266.30,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,266.3,PLN,1.000000,price,,,AAR-GDN,2026-08-10T11:52:41Z,2026-08-10T12:40:14Z
2026-08-13,,68.72,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,68.72,PLN,1.000000,price,,,AAR-GDN,2026-08-10T11:52:41Z,2026-08-10T12:40:14Z
2026-08-14,,77.71,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,77.71,PLN,1.000000,price,,,AAR-GDN,2026-08-10T11:52:41Z,2026-08-10T12:40:14Z
2026-08-15,,128.83,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,128.83,PLN,1.000000,price,,,AAR-GDN,2026-08-10T11:52:41Z,2026-08-10T12:40:14Z
2026-08-16,,133.13,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,133.13,PLN,1.000000,price,,,AAR-GDN,2026-08-10T11:52:41Z,2026-08-10T12:40:14Z
2026-08-18,,120.29,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,120.29,PLN,1.000000,price,,,AAR-GDN,2026-08-10T11:52:41Z,2026-08-10T12:40:14Z
2026-08-19,,68.72,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,68.72,PLN,1.000000,price,,,AAR-GDN,2026-08-10T11:52:41Z,2026-08-10T12:40:14Z
2026-08-20,,94.47,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,94.47,PLN,1.000000,price,,,AAR-GDN,2026-08-10T11:52:41Z,2026-08-10T12:40:14Z
2026-08-21,,163.26,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,163.26,PLN,1.000000,price,,,AAR-GDN,2026-08-10T11:52:41Z,2026-08-10T12:40:14Z
2026-08-22,,115.99,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,115.99,PLN,1.000000,price,,,AAR-GDN,2026-08-10T11:52:41Z,2026-08-10T12:40:14Z
2026-08-23,,97.56,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,97.56,PLN,1.000000,price,,,AAR-GDN,2026-08-10T11:52:41Z,2026-08-10T12:40:14Z
2026-08-25,,171.79,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,171.79,PLN,1.000000,price,,,AAR-GDN,2026-08-10T11:52:41Z,2026-08-10T12:40:14Z
2026-08-26,,98.76,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,98.76,PLN,1.000000,price,,,AAR-GDN,2026-08-10T11:52:41Z,2026-08-10T12:40:14Z
2026-08-27,,97.95,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,97.95,PLN,1.000000,price,,,AAR-GDN,2026-08-10T11:52:41Z,2026-08-10T12:40:14Z
2026-08-28,,180.38,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,180.38,PLN,1.000000,price,,,AAR-GDN,2026-08-10T11:52:41Z,2026-08-10T12:40:14Z
2026-08-29,,98.80,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,98.8,PLN,1.000000,price,,,AAR-GDN,2026-08-10T11:52:41Z,2026-08-10T12:40:14Z
2026-08-30,,94.47,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,94.47,PLN,1.000000,price,,,AAR-GDN,2026-08-10T11:52:41Z,2026-08-10T12:40:14Z
