departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-14,,1229.32,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,1229.32,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-15,,787.78,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,787.78,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-16,,1173.05,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,1173.05,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-17,,406.85,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,406.85,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-18,,201.10,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,201.1,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-19,,166.55,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,166.55,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-21,,128.80,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,128.8,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-22,,268.34,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,268.34,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-23,,95.19,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,95.19,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-24,,121.16,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,121.16,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-25,,92.23,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,92.23,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-26,,160.12,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,160.12,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-28,,229.38,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,229.38,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-29,,138.48,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,138.48,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-30,,64.89,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,64.89,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-31,,64.89,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,64.89,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-01,,64.89,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,64.89,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-02,,64.89,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,64.89,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-04,,83.39,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,83.39,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-05,,69.22,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,69.22,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-06,,64.89,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,64.89,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-07,,77.87,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,77.87,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-08,,79.39,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,79.39,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-09,,69.22,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,69.22,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-11,,82.90,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,82.9,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-12,,64.89,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,64.89,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-13,,69.22,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,69.22,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-14,,79.39,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,79.39,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-15,,64.89,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,64.89,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-16,,64.89,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,64.89,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-18,,186.09,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,186.09,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-19,,69.22,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,69.22,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-20,,112.50,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,112.5,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-21,,103.85,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,103.85,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-22,,116.83,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,116.83,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-23,,94.15,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,94.15,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-25,,73.54,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,73.54,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-26,,95.19,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,95.19,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-27,,88.23,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,88.23,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-28,,69.22,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,69.22,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
