departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-05-19,,424.44,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,424.44,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-05-20,,212.20,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,212.2,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-05-21,,63.63,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-05-22,,437.17,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,437.17,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-05-24,,69.00,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-05-26,,69.00,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-05-27,,63.63,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-05-28,,93.34,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,93.34,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-05-29,,72.69,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,72.69,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-05-31,,63.63,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-02,,69.00,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-03,,63.63,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-04,,71.84,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,71.84,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-05,,63.63,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-06,,63.63,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-07,,117.94,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,117.94,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-09,,97.26,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,97.26,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-10,,69.00,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-11,,63.63,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-12,,63.63,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-13,,63.63,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-14,,69.00,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-16,,63.63,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-17,,63.63,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-18,,69.00,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-19,,69.00,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-20,,63.63,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-21,,63.63,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-23,,72.12,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,72.12,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-24,,63.63,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
