departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-02,,69.00,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-03,,63.26,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,63.26,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-04,,69.00,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-05,,248.93,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,248.93,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-06,,105.46,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,105.46,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-07,,77.04,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,77.04,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-09,,69.00,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-10,,69.00,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-11,,63.26,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,63.26,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-12,,63.26,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,63.26,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-13,,63.26,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,63.26,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-14,,69.00,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-16,,63.26,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,63.26,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-17,,63.26,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,63.26,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-18,,69.00,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-19,,97.89,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,97.89,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-20,,63.26,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,63.26,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-21,,84.36,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,84.36,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-23,,63.26,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,63.26,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-24,,63.26,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,63.26,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-25,,63.26,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,63.26,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-26,,132.16,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,132.16,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-27,,63.26,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,63.26,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-28,,92.80,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,92.8,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-30,,75.92,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,75.92,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-01,,147.65,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,147.65,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-02,,80.14,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,80.14,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-03,,166.58,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,166.58,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-04,,232.05,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,232.05,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-05,,172.97,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,172.97,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-07,,181.41,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,181.41,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-08,,151.87,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,151.87,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-09,,67.48,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,67.48,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-10,,161.22,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,161.22,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-11,,177.19,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,177.19,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-12,,198.29,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,198.29,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-14,,172.97,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,172.97,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-15,,118.12,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,118.12,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-16,,139.21,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,139.21,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-17,,71.70,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,71.7,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-18,,141.47,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,141.47,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-19,,161.22,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,161.22,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-21,,175.98,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,175.98,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-22,,75.92,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,75.92,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-23,,71.70,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,71.7,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-24,,67.48,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,67.48,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-25,,72.74,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,72.74,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-26,,109.68,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,109.68,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-28,,75.92,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,75.92,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-29,,63.26,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,63.26,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-30,,63.26,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,63.26,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-31,,63.26,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,63.26,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-01,,63.26,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,63.26,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-02,,105.46,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,105.46,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-04,,104.02,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,104.02,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-05,,63.26,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,63.26,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-06,,63.26,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,63.26,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-07,,80.14,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,80.14,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-08,,88.77,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,88.77,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-09,,63.26,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,63.26,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
