departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-09-02,,73.94,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,73.94,PLN,1.000000,price,,,AAR-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-04,,124.65,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,124.65,PLN,1.000000,price,,,AAR-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-05,,69.00,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-06,,94.55,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,94.55,PLN,1.000000,price,,,AAR-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-09,,124.65,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,124.65,PLN,1.000000,price,,,AAR-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-11,,128.78,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,128.78,PLN,1.000000,price,,,AAR-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-12,,81.75,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,81.75,PLN,1.000000,price,,,AAR-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-13,,81.75,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,81.75,PLN,1.000000,price,,,AAR-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-16,,98.73,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,98.73,PLN,1.000000,price,,,AAR-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-18,,101.36,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,101.36,PLN,1.000000,price,,,AAR-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
