departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-03,,1050.20,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,1050.2,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-04,,292.08,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,292.08,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-05,,249.12,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,249.12,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-07,,249.12,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,249.12,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-08,,154.61,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,154.61,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-09,,283.49,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,283.49,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-10,,327.00,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,327.0,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-11,,438.14,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,438.14,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-12,,292.08,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,292.08,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-14,,219.05,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,219.05,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-15,,128.83,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,128.83,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-16,,77.28,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,77.28,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-17,,154.61,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,154.61,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-18,,119.28,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,119.28,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-19,,198.10,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,198.1,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-21,,124.92,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,124.92,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-22,,141.72,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,141.72,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-23,,90.17,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,90.17,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-24,,68.69,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,68.69,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-25,,80.51,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,80.51,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-26,,150.31,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,150.31,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-28,,133.13,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,133.13,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-29,,120.24,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,120.24,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-30,,64.40,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,64.4,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-31,,64.40,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,64.4,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-01,,85.88,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,85.88,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-02,,64.40,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,64.4,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-04,,69.00,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-05,,68.69,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,68.69,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-06,,64.40,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,64.4,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-07,,68.69,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,68.69,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-08,,69.00,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-09,,64.40,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,64.4,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-11,,78.15,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,78.15,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-12,,64.40,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,64.4,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-13,,68.69,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,68.69,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-14,,72.43,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,72.43,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-15,,64.40,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,64.4,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-16,,64.40,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,64.4,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-18,,120.24,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,120.24,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-19,,68.69,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,68.69,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-20,,68.69,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,68.69,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-21,,81.58,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,81.58,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-22,,90.17,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,90.17,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-23,,69.00,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-25,,111.65,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,111.65,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-26,,98.76,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,98.76,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
