departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-04,,127.43,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,127.43,PLN,1.000000,price,,,AAR-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-05,,68.85,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,68.85,PLN,1.000000,price,,,AAR-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-06,,193.72,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,193.72,PLN,1.000000,price,,,AAR-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-07,,77.46,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,77.46,PLN,1.000000,price,,,AAR-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-08,,72.39,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,72.39,PLN,1.000000,price,,,AAR-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-09,,107.60,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,107.6,PLN,1.000000,price,,,AAR-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-11,,78.41,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,78.41,PLN,1.000000,price,,,AAR-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-12,,77.46,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,77.46,PLN,1.000000,price,,,AAR-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-13,,68.85,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,68.85,PLN,1.000000,price,,,AAR-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-14,,76.69,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,76.69,PLN,1.000000,price,,,AAR-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-15,,77.46,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,77.46,PLN,1.000000,price,,,AAR-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
