departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-16,,1172.48,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,1172.48,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-17,,1085.93,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,1085.93,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-18,,441.64,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,441.64,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-19,,848.07,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,848.07,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-21,,368.68,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,368.68,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-22,,242.25,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,242.25,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-23,,95.14,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,95.14,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-24,,121.10,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,121.1,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-25,,86.90,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,86.9,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-26,,147.06,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,147.06,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-28,,203.31,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,203.31,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-29,,121.10,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,121.1,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-30,,64.86,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.86,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-31,,64.86,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.86,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-01,,69.18,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,69.18,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-02,,64.86,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.86,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-04,,80.72,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,80.72,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-05,,69.18,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,69.18,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-06,,64.86,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.86,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-07,,77.84,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,77.84,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-08,,76.72,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,76.72,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-09,,64.86,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.86,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-11,,80.27,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,80.27,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-12,,64.86,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.86,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-13,,69.18,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,69.18,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-14,,80.72,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,80.72,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-15,,64.86,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.86,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-16,,64.86,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.86,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-18,,173.02,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,173.02,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-19,,69.18,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,69.18,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-20,,116.77,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,116.77,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-21,,103.80,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,103.8,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-22,,116.77,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,116.77,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-23,,80.27,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,80.27,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-25,,69.18,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,69.18,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-26,,64.86,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.86,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-27,,82.90,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,82.9,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
