departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-06,,472.37,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,472.37,PLN,1.000000,price,,,AAR-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-07,,68.67,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,68.67,PLN,1.000000,price,,,AAR-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-08,,72.38,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,72.38,PLN,1.000000,price,,,AAR-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-09,,214.69,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,214.69,PLN,1.000000,price,,,AAR-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-11,,81.99,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,81.99,PLN,1.000000,price,,,AAR-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-12,,107.32,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,107.32,PLN,1.000000,price,,,AAR-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-13,,68.67,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,68.67,PLN,1.000000,price,,,AAR-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-14,,76.69,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,76.69,PLN,1.000000,price,,,AAR-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-15,,94.44,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,94.44,PLN,1.000000,price,,,AAR-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-16,,94.44,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,94.44,PLN,1.000000,price,,,AAR-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-18,,120.21,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,120.21,PLN,1.000000,price,,,AAR-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-19,,68.67,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,68.67,PLN,1.000000,price,,,AAR-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-20,,94.44,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,94.44,PLN,1.000000,price,,,AAR-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-21,,167.45,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,167.45,PLN,1.000000,price,,,AAR-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-22,,115.91,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,115.91,PLN,1.000000,price,,,AAR-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-23,,84.61,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,84.61,PLN,1.000000,price,,,AAR-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-25,,107.32,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,107.32,PLN,1.000000,price,,,AAR-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-26,,94.44,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,94.44,PLN,1.000000,price,,,AAR-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-27,,80.30,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,80.3,PLN,1.000000,price,,,AAR-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-28,,107.32,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,107.32,PLN,1.000000,price,,,AAR-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
