departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-12,,657.92,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,657.92,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-14,,1229.31,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,1229.31,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-15,,809.42,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,809.42,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-16,,1116.77,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,1116.77,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-17,,406.85,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,406.85,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-18,,233.49,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,233.49,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-19,,225.36,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,225.36,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-21,,138.28,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,138.28,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-22,,268.34,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,268.34,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-23,,86.53,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,86.53,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-24,,121.16,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,121.16,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
