departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-25,,267.62,AAR,GDN,2026-08-24,Aarhus,Dania,Gdańsk,Polska,ryanair,267.62,PLN,1.000000,price,,,AAR-GDN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-26,,151.06,AAR,GDN,2026-08-24,Aarhus,Dania,Gdańsk,Polska,ryanair,151.06,PLN,1.000000,price,,,AAR-GDN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-27,,90.00,AAR,GDN,2026-08-24,Aarhus,Dania,Gdańsk,Polska,ryanair,90.0,PLN,1.000000,price,,,AAR-GDN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-28,,246.03,AAR,GDN,2026-08-24,Aarhus,Dania,Gdańsk,Polska,ryanair,246.03,PLN,1.000000,price,,,AAR-GDN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,185.59,AAR,GDN,2026-08-24,Aarhus,Dania,Gdańsk,Polska,ryanair,185.59,PLN,1.000000,price,,,AAR-GDN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,112.20,AAR,GDN,2026-08-24,Aarhus,Dania,Gdańsk,Polska,ryanair,112.2,PLN,1.000000,price,,,AAR-GDN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-25,,158.81,AAR,KTW,2026-08-24,Aarhus,Dania,Katowice,Polska,ryanair,158.81,PLN,1.000000,price,,,AAR-KTW,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,135.19,AAR,KTW,2026-08-24,Aarhus,Dania,Katowice,Polska,ryanair,135.19,PLN,1.000000,price,,,AAR-KTW,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,307.25,ABZ,GDN,2026-08-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.037707,price,KL,False,ABZ-GDN,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-25,,302.37,ABZ,KRK,2026-08-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,302.37,PLN,1.000000,price,,,ABZ-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-26,,176.36,ABZ,KRK,2026-08-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,176.36,PLN,1.000000,price,,,ABZ-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,463.67,ABZ,KRK,2026-08-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,463.67,PLN,1.000000,price,,,ABZ-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,364.67,AES,GDN,2026-08-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.396815,price,JK,False,AES-GDN,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-28,,1062.10,AGA,KRK,2026-08-24,Agadir,Maroko,Kraków,Polska,ryanair,1062.1,PLN,1.000000,price,,,AGA-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-24,,1545.47,AGA,WRO,2026-08-24,Agadir,Maroko,Wrocław,Polska,ryanair,1545.47,PLN,1.000000,price,,,AGA-WRO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,1286.45,AGA,WRO,2026-08-24,Agadir,Maroko,Wrocław,Polska,ryanair,1286.45,PLN,1.000000,price,,,AGA-WRO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-24,,1178.53,AGP,GDN,2026-08-24,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1178.53,PLN,1.000000,price,,,AGP-GDN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-25,,1522.76,AGP,GDN,2026-08-24,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1522.76,PLN,1.000000,price,,,AGP-GDN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-26,,578.45,AGP,GDN,2026-08-24,Malaga,Hiszpania,Gdańsk,Polska,ryanair,578.45,PLN,1.000000,price,,,AGP-GDN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-27,,824.52,AGP,GDN,2026-08-24,Malaga,Hiszpania,Gdańsk,Polska,ryanair,824.52,PLN,1.000000,price,,,AGP-GDN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,672.03,AGP,GDN,2026-08-24,Malaga,Hiszpania,Gdańsk,Polska,ryanair,672.03,PLN,1.000000,price,,,AGP-GDN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-25,,981.71,AGP,KRK,2026-08-24,Malaga,Hiszpania,Kraków,Polska,ryanair,981.71,PLN,1.000000,price,,,AGP-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-26,,847.92,AGP,KRK,2026-08-24,Malaga,Hiszpania,Kraków,Polska,ryanair,847.92,PLN,1.000000,price,,,AGP-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-27,,825.95,AGP,KRK,2026-08-24,Malaga,Hiszpania,Kraków,Polska,ryanair,825.95,PLN,1.000000,price,,,AGP-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,779.78,AGP,KRK,2026-08-24,Malaga,Hiszpania,Kraków,Polska,ryanair,779.78,PLN,1.000000,price,,,AGP-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,502.00,AGP,KRK,2026-08-24,Malaga,Hiszpania,Kraków,Polska,ryanair,502.0,PLN,1.000000,price,,,AGP-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,744.35,AGP,KRK,2026-08-24,Malaga,Hiszpania,Kraków,Polska,ryanair,744.35,PLN,1.000000,price,,,AGP-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-28,,518.65,AGP,KTW,2026-08-24,Malaga,Hiszpania,Katowice,Polska,ryanair,518.65,PLN,1.000000,price,,,AGP-KTW,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,564.98,AGP,KTW,2026-08-24,Malaga,Hiszpania,Katowice,Polska,ryanair,564.98,PLN,1.000000,price,,,AGP-KTW,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-28,,841.25,AGP,POZ,2026-08-24,Malaga,Hiszpania,Poznań,Polska,ryanair,841.25,PLN,1.000000,price,,,AGP-POZ,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,657.46,AGP,POZ,2026-08-24,Malaga,Hiszpania,Poznań,Polska,ryanair,657.46,PLN,1.000000,price,,,AGP-POZ,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
