departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-09,,69.00,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-10,,69.00,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-11,,63.41,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-12,,67.64,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,67.64,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-13,,63.41,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-14,,74.67,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,74.67,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-16,,63.41,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-17,,63.41,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-18,,69.00,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-19,,69.00,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-20,,88.79,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,88.79,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-21,,109.94,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,109.94,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
