departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-20,,475.40,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,475.4,PLN,1.000000,price,,,AAR-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-21,,224.71,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,224.71,PLN,1.000000,price,,,AAR-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-22,,108.01,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,108.01,PLN,1.000000,price,,,AAR-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-23,,75.82,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,75.82,PLN,1.000000,price,,,AAR-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-25,,146.91,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,146.91,PLN,1.000000,price,,,AAR-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-26,,108.01,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,108.01,PLN,1.000000,price,,,AAR-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-27,,90.00,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,90.0,PLN,1.000000,price,,,AAR-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-28,,95.05,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,95.05,PLN,1.000000,price,,,AAR-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-29,,155.56,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,155.56,PLN,1.000000,price,,,AAR-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-30,,82.08,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,82.08,PLN,1.000000,price,,,AAR-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-22,,574.47,AAR,KTW,2026-08-19,Aarhus,Dania,Katowice,Polska,ryanair,574.47,PLN,1.000000,price,,,AAR-KTW,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-25,,96.38,AAR,KTW,2026-08-19,Aarhus,Dania,Katowice,Polska,ryanair,96.38,PLN,1.000000,price,,,AAR-KTW,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-29,,158.79,AAR,KTW,2026-08-19,Aarhus,Dania,Katowice,Polska,ryanair,158.79,PLN,1.000000,price,,,AAR-KTW,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-22,,419.29,ABZ,GDN,2026-08-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.052240,price,J,False,ABZ-GDN,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-25,,308.14,ABZ,GDN,2026-08-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.052240,price,KL,False,ABZ-GDN,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-29,,257.61,ABZ,GDN,2026-08-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.052240,price,LB,False,ABZ-GDN,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-19,,555.83,ABZ,KRK,2026-08-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,555.83,PLN,1.000000,price,,,ABZ-KRK,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-23,,155.08,ABZ,KRK,2026-08-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,155.08,PLN,1.000000,price,,,ABZ-KRK,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-25,,126.29,ABZ,KRK,2026-08-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,126.29,PLN,1.000000,price,,,ABZ-KRK,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-26,,106.07,ABZ,KRK,2026-08-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,106.07,PLN,1.000000,price,,,ABZ-KRK,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-30,,363.80,ABZ,KRK,2026-08-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,363.8,PLN,1.000000,price,,,ABZ-KRK,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-20,,316.84,AES,GDN,2026-08-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,799.0,NOK,0.396541,price,K,False,AES-GDN,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-21,,451.66,AES,GDN,2026-08-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1139.0,NOK,0.396541,price,IJ,False,AES-GDN,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-23,,451.66,AES,GDN,2026-08-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1139.0,NOK,0.396541,price,IJ,False,AES-GDN,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-24,,182.01,AES,GDN,2026-08-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.396541,price,O,False,AES-GDN,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-21,,1729.68,AGA,KRK,2026-08-19,Agadir,Maroko,Kraków,Polska,ryanair,1729.68,PLN,1.000000,price,,,AGA-KRK,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-28,,1080.06,AGA,KRK,2026-08-19,Agadir,Maroko,Kraków,Polska,ryanair,1080.06,PLN,1.000000,price,,,AGA-KRK,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-21,,1452.20,AGA,WRO,2026-08-19,Agadir,Maroko,Wrocław,Polska,ryanair,1452.2,PLN,1.000000,price,,,AGA-WRO,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-24,,1439.23,AGA,WRO,2026-08-19,Agadir,Maroko,Wrocław,Polska,ryanair,1439.23,PLN,1.000000,price,,,AGA-WRO,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-28,,1588.05,AGA,WRO,2026-08-19,Agadir,Maroko,Wrocław,Polska,ryanair,1588.05,PLN,1.000000,price,,,AGA-WRO,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-31,,1408.98,AGA,WRO,2026-08-19,Agadir,Maroko,Wrocław,Polska,ryanair,1408.98,PLN,1.000000,price,,,AGA-WRO,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-20,,1071.86,AGP,GDN,2026-08-19,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1071.86,PLN,1.000000,price,,,AGP-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-21,,1089.15,AGP,GDN,2026-08-19,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1089.15,PLN,1.000000,price,,,AGP-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-24,,946.52,AGP,GDN,2026-08-19,Malaga,Hiszpania,Gdańsk,Polska,ryanair,946.52,PLN,1.000000,price,,,AGP-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-25,,664.88,AGP,GDN,2026-08-19,Malaga,Hiszpania,Gdańsk,Polska,ryanair,664.88,PLN,1.000000,price,,,AGP-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-26,,414.89,AGP,GDN,2026-08-19,Malaga,Hiszpania,Gdańsk,Polska,ryanair,414.89,PLN,1.000000,price,,,AGP-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-27,,881.69,AGP,GDN,2026-08-19,Malaga,Hiszpania,Gdańsk,Polska,ryanair,881.69,PLN,1.000000,price,,,AGP-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-28,,592.10,AGP,GDN,2026-08-19,Malaga,Hiszpania,Gdańsk,Polska,ryanair,592.1,PLN,1.000000,price,,,AGP-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-31,,701.36,AGP,GDN,2026-08-19,Malaga,Hiszpania,Gdańsk,Polska,ryanair,701.36,PLN,1.000000,price,,,AGP-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-20,,583.44,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,wizzair,134.99,EUR,4.322100,price,I,True,AGP-KRK,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-21,,691.49,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.322100,price,I,False,AGP-KRK,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-22,,497.00,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,wizzair,114.99,EUR,4.322100,price,J,True,AGP-KRK,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-23,,826.00,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,ryanair,826.0,PLN,1.000000,price,,,AGP-KRK,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
