Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,68.93,68.33,137.26,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,68.33,74.5,142.82999999999998,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,68.33,74.5,142.82999999999998,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-31,4,74.11,74.5,148.61,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,74.5,74.5,149.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,75.06,74.5,149.56,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,81.8,74.5,156.3,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,68.93,90.42,159.35000000000002,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Skelleftea,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,84.42,75.05,159.47,GDN,SFT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sft&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Gotenburg,Szwecja,Kraków,2026-08-26,2026-08-31,5,68.93,95.0,163.93,GDN,GOT,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=got&origin1=got&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bratysława,Słowacja,Gdańsk,2026-08-27,2026-08-31,4,86.17,79.0,165.17000000000002,WARS,BTS,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=bts&origin1=bts&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,68.33,96.95,165.28,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,95.0,74.5,169.5,KTW,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-30,3,74.11,96.95,171.06,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,74.5,96.95,171.45,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-31,5,102.41,74.5,176.91,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-27,2026-08-31,4,86.17,105.9,192.07,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Kopenhaga,Dania,Gdańsk,2026-08-28,2026-08-31,3,79.0,116.35,195.35,WARS,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Aarhus,Dania,Gdańsk,2026-08-27,2026-08-30,3,68.93,129.28,198.21,GDN,AAR,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=aar&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-30,4,102.41,96.95,199.36,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
