Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-31,5,68.33,67.39,135.72,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,68.33,67.39,135.72,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-31,4,68.33,67.39,135.72,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,68.33,67.39,135.72,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,69.03,68.33,137.36,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,71.7,67.39,139.09,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,75.05,67.39,142.44,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Malmo,Szwecja,Warszawa,2026-08-24,2026-08-31,7,72.02,72.02,144.04,WARS,MMX,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mmx&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,77.31,67.39,144.7,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-31,6,77.32,67.39,144.70999999999998,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,69.03,77.49,146.51999999999998,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Skelleftea,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,75.05,78.2,153.25,GDN,SFT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sft&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,86.32,67.39,153.70999999999998,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-27,2,77.32,77.31,154.63,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Kopenhaga,Dania,Gdańsk,2026-08-28,2026-08-31,3,80.73,80.28,161.01,WARS,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,96.08,67.39,163.47,KTW,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-08-29,2026-08-31,2,86.3,80.28,166.57999999999998,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Gotenburg,Szwecja,Kraków,2026-08-26,2026-08-31,5,69.03,99.45,168.48000000000002,GDN,GOT,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=got&origin1=got&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-29,2,68.33,103.56,171.89,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-29,3,68.33,103.56,171.89,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Poznań,2026-08-26,2026-08-31,5,68.33,104.04,172.37,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Poznań,2026-08-29,2026-08-31,2,68.33,104.04,172.37,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Poznań,2026-08-28,2026-08-31,3,68.33,104.04,172.37,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Poznań,2026-08-27,2026-08-31,4,68.33,104.04,172.37,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-26,2026-08-28,2,85.33,89.64,174.97,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-26&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Oslo,Norwegia,Poznań,2026-08-28,2026-08-31,3,71.7,104.04,175.74,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,109.0,67.39,176.39,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Kopenhaga,Dania,Gdańsk,2026-08-25,2026-08-31,6,97.68,80.28,177.96,KRK,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Sztokholm,Szwecja,Poznań,2026-08-27,2026-08-29,2,81.86,96.66,178.51999999999998,GDN,ARN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Oslo,Norwegia,Poznań,2026-08-29,2026-08-31,2,75.05,104.04,179.09,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Kopenhaga,Dania,Gdańsk,2026-08-26,2026-08-31,5,99.71,80.28,179.99,KRK,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-29,4,77.32,103.56,180.88,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Oslo,Norwegia,Poznań,2026-08-29,2026-08-31,2,77.31,104.04,181.35000000000002,POZ,OSLO,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=oslo&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Poznań,2026-08-25,2026-08-31,6,77.32,104.04,181.36,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-25&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bratysława,Słowacja,Gdańsk,2026-08-26,2026-08-31,5,85.33,96.04,181.37,WARS,BTS,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=bts&origin1=bts&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bratysława,Słowacja,Gdańsk,2026-08-27,2026-08-31,4,86.3,96.04,182.34,WARS,BTS,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=bts&origin1=bts&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Aarhus,Dania,Katowice,2026-08-27,2026-08-29,2,69.03,114.5,183.53,GDN,AAR,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=aar&origin1=aar&date1=2026-08-29&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Sztokholm,Szwecja,Poznań,2026-08-26,2026-08-29,3,91.34,96.66,188.0,GDN,ARN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=arn&origin1=arn&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,68.33,120.37,188.7,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-30,4,68.33,120.37,188.7,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-30,3,68.33,120.37,188.7,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Oslo,Norwegia,Poznań,2026-08-28,2026-08-31,3,86.32,104.04,190.36,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Aarhus,Dania,Gdańsk,2026-08-25,2026-08-27,2,97.33,94.31,191.64,KTW,AAR,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=aar&origin1=aar&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,71.7,120.37,192.07,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-26,2026-08-31,5,85.33,108.7,194.03,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-27,2026-08-31,4,86.3,108.7,195.0,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
