departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-01,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-05-02,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-05-03,,786.0,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-05-04,,662.0,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-05-05,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-05-06,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-05-07,,314.61,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-05-08,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-05-09,,351.0,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-05-10,,454.93,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-05-11,,386.9,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-05-12,,188.73,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-05-13,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-05-14,,222.05,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-05-15,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-05-16,,145.0,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-05-17,,144.53,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-05-18,,222.05,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-05-19,,153.03,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-05-20,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-05-21,,340.13,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-05-22,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-05-23,,222.05,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-05-24,,289.1,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-05-25,,259.34,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-05-26,,531.47,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-05-27,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-05-28,,329.64,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-05-29,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-05-30,,329.64,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-05-31,,399.65,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-06-01,,357.13,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-06-02,,369.89,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-06-03,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-06-04,,595.29,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-06-05,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-06-06,,257.4,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-06-07,,276.34,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-06-08,,352.88,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-06-09,,795.1,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-06-10,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-06-11,,323.12,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-06-12,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-06-13,,222.05,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-06-14,,246.58,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-06-15,,276.34,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-06-16,,284.35,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-06-17,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-06-18,,344.38,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-06-19,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-06-20,,222.05,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-06-21,,340.13,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-06-22,,265.0,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-06-23,,233.82,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-06-24,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-06-25,,306.11,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-06-26,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-06-27,,257.4,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-06-28,,351.0,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-06-29,,432.18,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-06-30,,463.44,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-07-01,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
