departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-01,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-05-02,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-05-03,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-05-04,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-05-05,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-05-06,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-05-07,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-05-08,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-05-09,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-05-10,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-05-11,,769.67,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-05-12,,614.53,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-05-13,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-05-14,,270.28,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-05-15,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-05-16,,172.94,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-05-17,,169.13,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-05-18,,172.94,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-05-19,,164.9,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-05-20,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-05-21,,321.38,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-05-22,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-05-23,,168.07,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-05-24,,194.5,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-05-25,,224.11,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-05-26,,389.04,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-05-27,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-05-28,,282.84,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-05-29,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-05-30,,308.5,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-05-31,,329.84,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-06-01,,291.77,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-06-02,,350.98,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-06-03,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-06-04,,646.38,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-06-05,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-06-06,,257.67,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-06-07,,262.17,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-06-08,,338.29,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-06-09,,824.65,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-06-10,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-06-11,,482.09,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-06-12,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-06-13,,243.64,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-06-14,,211.42,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-06-15,,262.17,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-06-16,,379.34,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-06-17,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-06-18,,266.4,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
