departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-01,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-05-02,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-05-03,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-05-04,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-05-05,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-05-06,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-05-07,,471.14,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-05-08,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-05-09,,796.82,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-05-10,,1192.77,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-05-11,,526.33,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-05-12,,277.57,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-05-13,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-05-14,,472.17,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-05-15,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-05-16,,171.96,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-05-17,,246.16,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-05-18,,172.85,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-05-19,,229.18,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-05-20,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-05-21,,297.1,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-05-22,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-05-23,,192.62,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-05-24,,258.9,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-05-25,,250.41,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-05-26,,492.37,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-05-27,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-05-28,,454.43,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-05-29,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-05-30,,355.05,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-05-31,,420.2,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-06-01,,335.3,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-06-02,,382.0,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-06-03,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-06-04,,595.5,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-06-05,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-06-06,,222.13,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-06-07,,284.37,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-06-08,,348.04,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-06-09,,827.71,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-06-10,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-06-11,,424.45,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-06-12,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-06-13,,243.56,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-06-14,,237.67,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-06-15,,275.88,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-06-16,,390.82,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-06-17,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-06-18,,292.86,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-06-19,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-06-20,,232.87,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-06-21,,335.3,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-06-22,,226.41,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-06-23,,233.43,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-06-24,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-06-25,,284.37,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-06-26,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-06-27,,356.69,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-06-28,,277.69,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-06-29,,257.49,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-06-30,,458.41,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-07-01,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-07-02,,437.18,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-07-03,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-07-04,,171.19,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-07-05,,386.24,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-07-06,,290.34,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-07-07,,301.35,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-07-08,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-07-09,,288.61,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-07-10,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-07-11,,171.19,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-07-12,,446.61,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-07-13,,348.04,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-07-14,,386.24,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-07-15,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-07-16,,625.32,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-07-17,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-07-18,,282.74,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-07-19,,471.14,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-07-20,,517.84,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-07-21,,411.71,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-07-22,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-07-23,,250.02,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-07-24,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-07-25,,196.44,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-07-26,,326.81,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-07-27,,326.81,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-07-28,,386.24,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-07-29,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-07-30,,335.3,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-07-31,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-08-01,,267.59,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-08-02,,343.79,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-08-03,,411.71,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-08-04,,331.06,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-08-05,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-08-06,,292.86,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-08-07,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-08-08,,243.56,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-08-09,,300.44,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-08-10,,360.77,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-08-11,,468.17,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-08-12,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-08-13,,342.51,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-08-14,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-08-15,,267.59,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-08-16,,386.24,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-08-17,,623.96,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-08-18,,360.77,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-08-19,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-08-20,,305.59,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-08-21,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-08-22,,267.59,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-08-23,,339.55,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-08-24,,339.55,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-08-25,,322.57,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-08-26,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-08-27,,343.79,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-08-28,,,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-07T08:29:48Z
2026-08-29,,243.56,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-08-30,,301.35,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-08-31,,342.51,WAW,AGP,2026-05-07,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-07T08:29:48Z
2026-05-01,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-05-02,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-05-03,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-05-04,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-05-05,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-05-06,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-05-07,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
