departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-01,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-05-02,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-05-03,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-05-04,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-05-05,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-05-06,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-05-07,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-05-08,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-05-09,,1075.81,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-05-10,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-05-11,,647.03,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-05-12,,637.31,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-05-13,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-05-14,,312.5,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-05-15,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-05-16,,172.94,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-05-17,,232.56,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-05-18,,172.94,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-05-19,,173.35,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-05-20,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-05-21,,279.08,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-05-22,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-05-23,,192.74,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-05-24,,202.96,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-05-25,,232.56,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-05-26,,431.34,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
