departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-01,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-05-02,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-05-03,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-05-04,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-05-05,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-05-06,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-05-07,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-05-08,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-05-09,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-05-10,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-05-11,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-05-12,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-05-13,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-05-14,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-05-15,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-05-16,,359.53,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-05-17,,955.29,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-05-18,,512.62,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-05-19,,229.24,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-05-20,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-05-21,,331.14,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-05-22,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-05-23,,198.52,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-05-24,,275.94,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-05-25,,263.2,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-05-26,,301.42,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-05-27,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-05-28,,204.07,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-05-29,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-05-30,,322.55,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-05-31,,365.1,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-06-01,,275.94,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-06-02,,318.4,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-06-03,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-06-04,,789.41,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-06-05,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
