departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-01,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-05-02,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-05-03,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-05-04,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-05-05,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-05-06,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-05-07,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-05-08,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-05-09,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-05-10,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-05-11,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-05-12,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-05-13,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-05-14,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-05-15,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-05-16,,674.6,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-05-17,,903.55,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-05-18,,512.61,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-05-19,,424.18,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-05-20,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-05-21,,496.29,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-05-22,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-05-23,,169.6,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-05-24,,212.07,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-05-25,,173.89,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-05-26,,229.04,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-05-27,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-05-28,,211.73,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-05-29,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
