departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-01,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-05-02,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-05-03,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-05-04,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-05-05,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-05-06,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-05-07,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-05-08,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-05-09,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-05-10,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-05-11,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-05-12,,622.06,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-05-13,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-05-14,,661.47,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-05-15,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-05-16,,168.07,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-05-17,,181.81,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-05-18,,177.76,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-05-19,,190.27,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-05-20,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-05-21,,384.81,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-05-22,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
