departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-01,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-05-02,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-05-03,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-05-04,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-05-05,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-05-06,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-05-07,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-05-08,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-05-09,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-05-10,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-05-11,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-05-12,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-05-13,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
