departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-01,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-05-02,,1140.18,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-05-03,,1120.87,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-05-04,,662.0,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-05-05,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-05-06,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-05-07,,331.62,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-05-08,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-05-09,,222.05,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-05-10,,505.96,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-05-11,,425.17,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-05-12,,188.73,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-05-13,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-05-14,,222.05,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-05-15,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-05-16,,139.36,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-05-17,,165.79,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-05-18,,222.05,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-05-19,,170.04,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-05-20,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-05-21,,391.15,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-05-22,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-05-23,,222.05,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-05-24,,306.11,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-05-25,,255.08,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-05-26,,544.23,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-05-27,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-05-28,,329.64,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-05-29,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-05-30,,294.02,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-05-31,,412.41,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-06-01,,369.89,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-06-02,,378.39,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-06-03,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-06-04,,595.29,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-06-05,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-06-06,,257.4,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-06-07,,233.82,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-06-08,,361.39,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-06-09,,795.1,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-06-10,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-06-11,,314.61,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-06-12,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-06-13,,222.05,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-06-14,,246.58,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-06-15,,284.85,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-06-16,,290.77,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-06-17,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-06-18,,352.88,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-06-19,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-06-20,,188.73,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-06-21,,348.63,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-06-22,,308.0,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-06-23,,250.83,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-06-24,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-06-25,,314.61,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-06-26,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-06-27,,257.4,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-06-28,,294.02,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-06-29,,512.6,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-06-30,,471.94,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-07-01,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-07-02,,467.69,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-07-03,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-07-04,,239.23,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-07-05,,425.17,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-07-06,,368.09,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-07-07,,357.13,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-07-08,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-07-09,,365.64,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-07-10,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-07-11,,171.15,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-07-12,,531.48,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-07-13,,327.37,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-07-14,,408.16,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-07-15,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-07-16,,677.65,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-07-17,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-07-18,,316.86,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-07-19,,437.92,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-07-20,,510.21,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-07-21,,476.19,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-07-22,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-07-23,,308.0,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-07-24,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-07-25,,171.15,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
