departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2025-11-26,2025-12-10,2203,BER,BKK,14,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2536.0,-13.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2025-11-26&inboundDate=2025-12-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-10,2203,BER,BKK,15,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2536.0,-13.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2025-11-25&inboundDate=2025-12-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-24,2025-12-10,2288,BER,BKK,16,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2025-11-24&inboundDate=2025-12-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-03,2025-12-13,2288,BER,BKK,10,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2410.0,-5.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2025-12-03&inboundDate=2025-12-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-28,2025-12-10,2288,BER,BKK,12,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2025-11-28&inboundDate=2025-12-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-28,2025-12-13,2330,BER,BKK,15,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2025-11-28&inboundDate=2025-12-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-08,2025-12-24,2373,BER,BKK,16,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2025-12-08&inboundDate=2025-12-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-11,2415,BER,BKK,16,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2025-11-25&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-26,2025-12-11,2415,BER,BKK,15,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2025-11-26&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-07,2457,BER,BKK,12,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2025-11-25&inboundDate=2025-12-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-26,2025-12-08,2457,BER,BKK,12,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2025-11-26&inboundDate=2025-12-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-01,2025-12-13,2457,BER,BKK,12,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2025-12-01&inboundDate=2025-12-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-26,2025-12-12,2457,BER,BKK,16,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2025-11-26&inboundDate=2025-12-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-09,2457,BER,BKK,14,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2025-11-25&inboundDate=2025-12-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-26,2025-12-09,2457,BER,BKK,13,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2025-11-26&inboundDate=2025-12-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-08,2457,BER,BKK,13,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2025-11-25&inboundDate=2025-12-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-26,2025-12-07,2457,BER,BKK,11,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2025-11-26&inboundDate=2025-12-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-28,2669,BER,BKK,15,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-13&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-01-31,2756,BER,BKK,10,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-21&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-23,2796,BER,BKK,10,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-13&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-27,2796,BER,BKK,14,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-13&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-27,2820,BER,BKK,15,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2810.0,0.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-12&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-26,2820,BER,BKK,15,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2810.0,0.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-11&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-19,2820,BER,BKK,10,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-09&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-28,2820,BER,BKK,16,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-12&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-27,2820,BER,BKK,16,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2810.0,0.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-11&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-21,2820,BER,BKK,10,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2810.0,0.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-11&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-28,2820,BER,BKK,10,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-18&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-25,2820,BER,BKK,10,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-15&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-22,2820,BER,BKK,10,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2810.0,0.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-12&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-21,2820,BER,BKK,13,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-08&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-25,2820,BER,BKK,13,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2810.0,0.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-12&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-22,2820,BER,BKK,13,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-09&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-28,2820,BER,BKK,13,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-15&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-27,2820,BER,BKK,13,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2810.0,0.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-14&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-26,2820,BER,BKK,12,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2810.0,0.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-14&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-19,2820,BER,BKK,11,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-08&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-25,2820,BER,BKK,11,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2810.0,0.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-14&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-11,2584,BER,BKK,15,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-27&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-11,2754,BER,BKK,16,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-26&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-11,2754,BER,BKK,14,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-28&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-08,2820,BER,BKK,14,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-25&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-08,2820,BER,BKK,16,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-23&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-08,2820,BER,BKK,13,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2912.0,-3.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-26&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-17,2820,BER,BKK,13,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-02-04&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-08,2820,BER,BKK,11,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2912.0,-3.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-28&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-18,2820,BER,BKK,14,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-02-04&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-04,2838,BER,BKK,16,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-19&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,2838,BER,BKK,12,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2912.0,-2.54,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-04,2838,BER,BKK,12,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2912.0,-2.54,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-23&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
