departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2025-11-17,2025-11-27,3018,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-11-17&inboundDate=2025-11-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-29,2025-12-09,2738,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,2659.0,2.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-11-29&inboundDate=2025-12-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-07,2025-12-17,2753,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-07&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-11,2025-12-21,2753,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-11&inboundDate=2025-12-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-23,2932,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-13&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-16,2933,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-06&inboundDate=2026-01-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-21,2943,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,2997.0,-1.8,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-11&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-02-26,2864,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-02-16&inboundDate=2026-02-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-20,2975,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-02-10&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-12,2730,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-03-02&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-26,2730,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-03-16&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-14,2730,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-03-04&inboundDate=2026-03-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-01,2804,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,2798.0,0.21,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-03-22&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-02,2864,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-03-23&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-24,2026-04-03,2864,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-03-24&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-09,2754,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-04-29&inboundDate=2026-05-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-16,2025-11-26,2961,WAW,HKT,10,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=hkt&outboundDate=2025-11-16&inboundDate=2025-11-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-08,2025-12-18,2709,WAW,HKT,10,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=hkt&outboundDate=2025-12-08&inboundDate=2025-12-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-07,2025-12-17,2709,WAW,HKT,10,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=hkt&outboundDate=2025-12-07&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-10,2025-12-20,2709,WAW,HKT,10,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=hkt&outboundDate=2025-12-10&inboundDate=2025-12-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-02,2026-01-12,2852,WAW,HKT,10,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=hkt&outboundDate=2026-01-02&inboundDate=2026-01-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-26,2916,WAW,HKT,10,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=hkt&outboundDate=2026-01-16&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-16,2936,WAW,HKT,10,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=hkt&outboundDate=2026-01-06&inboundDate=2026-01-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,3000,WAW,HKT,10,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=hkt&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-07,3000,WAW,HKT,10,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=hkt&outboundDate=2026-01-28&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-16,2753,WAW,HKT,10,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=hkt&outboundDate=2026-03-06&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
