departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-01-07,2026-01-20,2818.0,BER,BKK,13,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-07&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-28,2923.0,BER,BKK,12,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2904.0,0.65,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-16&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-29,2944.0,BER,BKK,10,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2948.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-19&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-01-30,2948.0,BER,BKK,10,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-20&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-30,2990.0,BER,BKK,14,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-16&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-28,3007.0,BER,BKK,10,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2989.0,0.6,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-18&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-21,3007.0,BER,BKK,14,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-07&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-30,3074.0,BER,BKK,12,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-18&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-30,3074.0,BER,BKK,16,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-14&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-11,2818.0,BER,BKK,14,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-28&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-10,2818.0,BER,BKK,13,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2803.0,0.54,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-28&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-03,2818.0,BER,BKK,13,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2803.0,0.54,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-21&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-03,2818.0,BER,BKK,15,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2803.0,0.54,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-19&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-05,2818.0,BER,BKK,15,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-21&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,2822.0,BER,BKK,12,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2803.0,0.68,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-06,2913.0,BER,BKK,10,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-27&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,2913.0,BER,BKK,10,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2904.0,0.31,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-11,2913.0,BER,BKK,16,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2803.0,3.92,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-26&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-11,2913.0,BER,BKK,15,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-27&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-06,2913.0,BER,BKK,11,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-26&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
