Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-03,2025-11-06,3,62.0,58.0,120.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF06111&campaign_id=100,Gdańsk-Oslo,131.55023923444975,-1.6278603740894935,124.0,-3.23
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-03,2025-11-09,6,62.0,58.0,120.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF09111&campaign_id=100,Gdańsk-Oslo,131.55023923444975,-1.6278603740894935,124.0,-3.23
Gdańsk,Oslo,Norwegia,Katowice,2025-11-03,2025-11-09,6,62.0,58.0,120.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0911KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311OSL09111&campaign_id=100,Gdańsk-Oslo,131.55023923444975,-1.6278603740894935,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-03,2025-11-10,7,62.0,58.0,120.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF10111&campaign_id=100,Gdańsk-Oslo,131.55023923444975,-1.6278603740894935,124.0,-3.23
Gdańsk,Oslo,Norwegia,Kraków,2025-11-03,2025-11-08,5,62.0,58.0,120.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF08111&campaign_id=100,Gdańsk-Oslo,131.55023923444975,-1.6278603740894935,124.0,-3.23
Gdańsk,Oslo,Norwegia,Kraków,2025-11-03,2025-11-05,2,62.0,58.0,120.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF05111&campaign_id=100,Gdańsk-Oslo,131.55023923444975,-1.6278603740894935,124.0,-3.23
Gdańsk,Oslo,Norwegia,Katowice,2025-11-03,2025-11-06,3,62.0,58.0,120.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311OSL06111&campaign_id=100,Gdańsk-Oslo,131.55023923444975,-1.6278603740894935,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2025-11-03,2025-11-05,2,62.0,58.0,120.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0511KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311OSL05111&campaign_id=100,Gdańsk-Oslo,131.55023923444975,-1.6278603740894935,124.0,-3.23
Gdańsk,Oslo,Norwegia,Kraków,2025-11-03,2025-11-09,6,62.0,58.0,120.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF09111&campaign_id=100,Gdańsk-Oslo,131.55023923444975,-1.6278603740894935,124.0,-3.23
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-03,2025-11-05,2,62.0,58.0,120.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF05111&campaign_id=100,Gdańsk-Oslo,131.55023923444975,-1.6278603740894935,124.0,-3.23
