Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-23,4,59.0,61.76,120.75999999999999,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,172.37380434782608,-1.7547210071481865,120.76,-0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-23,3,59.0,61.76,120.75999999999999,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,172.37380434782608,-1.7547210071481865,120.76,-0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-28,2026-08-31,3,59.0,62.19,121.19,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,172.37380434782608,-1.7401022429898823,135.1,-10.3
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-26,6,59.0,62.19,121.19,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,172.37380434782608,-1.7401022429898823,121.19,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-25,6,59.0,62.19,121.19,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,194.354516765286,-1.566513787975907,140.74,-13.89
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,59.0,62.19,121.19,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,194.354516765286,-1.566513787975907,121.19,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-30,6,59.0,62.19,121.19,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,194.354516765286,-1.566513787975907,121.19,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-25,6,59.0,62.19,121.19,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,194.354516765286,-1.566513787975907,121.19,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-30,6,59.0,62.19,121.19,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,194.354516765286,-1.566513787975907,121.19,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-27,3,59.0,62.19,121.19,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,194.354516765286,-1.566513787975907,125.1,-3.13
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-31,7,59.0,62.19,121.19,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,194.354516765286,-1.566513787975907,121.19,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,59.0,62.19,121.19,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,194.354516765286,-1.566513787975907,121.19,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-25,6,59.0,62.19,121.19,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,194.354516765286,-1.566513787975907,140.74,-13.89
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-30,6,59.0,62.19,121.19,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,194.354516765286,-1.566513787975907,121.19,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-25,6,59.0,62.19,121.19,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,194.354516765286,-1.566513787975907,121.19,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,59.0,62.19,121.19,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,194.354516765286,-1.566513787975907,121.19,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-31,7,59.0,62.19,121.19,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,194.354516765286,-1.566513787975907,121.19,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,59.0,62.19,121.19,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,194.354516765286,-1.566513787975907,121.19,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-31,7,59.0,62.19,121.19,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,194.354516765286,-1.566513787975907,121.19,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-27,3,59.0,62.19,121.19,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,194.354516765286,-1.566513787975907,125.1,-3.13
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-26,7,59.0,62.19,121.19,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,172.37380434782608,-1.7401022429898823,121.19,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-31,7,59.0,62.19,121.19,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,194.354516765286,-1.566513787975907,121.19,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-30,6,59.0,62.19,121.19,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,194.354516765286,-1.566513787975907,121.19,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-27,3,59.0,62.19,121.19,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,194.354516765286,-1.566513787975907,125.1,-3.13
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-27,3,59.0,62.19,121.19,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,194.354516765286,-1.566513787975907,125.1,-3.13
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,61.76,61.76,123.52,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,205.2275118858954,-1.769658620407549,123.52,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,61.76,61.76,123.52,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,205.2275118858954,-1.769658620407549,123.52,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,61.76,61.76,123.52,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,258.2021052631579,-2.2570626799677305,123.52,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-23,2,61.76,61.76,123.52,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,205.2275118858954,-1.769658620407549,123.52,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-19,2026-08-23,4,61.76,61.76,123.52,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-19&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,205.2275118858954,-1.769658620407549,123.52,0.0
