Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Charleroi,Belgia,Wrocław,2026-05-12,2026-05-16,4,63.74,63.74,127.48,WRO,CRL,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=crl&outboundDate=2026-05-12&inboundDate=2026-05-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Charleroi,155.09916666666666,-1.4756826872223032,126.0,1.17
Wrocław,Charleroi,Belgia,Warszawa,2026-06-09,2026-06-13,4,63.74,63.74,127.48,WRO,CRL,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-09&destination0=crl&origin1=crl&date1=2026-06-13&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Charleroi,134.15689655172412,-1.5699251081064325,126.0,1.17
Wrocław,Gdańsk,Polska,Wrocław,2026-06-23,2026-06-30,7,63.74,63.74,127.48,WRO,GDN,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-06-23&inboundDate=2026-06-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Gdańsk,133.67666666666665,-1.0037860155960237,126.0,1.17
Wrocław,Charleroi,Belgia,Warszawa,2026-06-09,2026-06-11,2,63.74,63.74,127.48,WRO,CRL,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-09&destination0=crl&origin1=crl&date1=2026-06-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Charleroi,134.15689655172412,-1.5699251081064325,126.0,1.17
Wrocław,Sztokholm,Szwecja,Wrocław,2026-05-22,2026-05-26,4,63.74,63.74,127.48,WRO,ARN,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=arn&outboundDate=2026-05-22&inboundDate=2026-05-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Sztokholm,151.4285,-1.4166162427367752,126.0,1.17
Wrocław,Charleroi,Belgia,Warszawa,2026-06-16,2026-06-18,2,63.74,63.74,127.48,WRO,CRL,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-16&destination0=crl&origin1=crl&date1=2026-06-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Charleroi,134.15689655172412,-1.5699251081064325,126.0,1.17
Wrocław,Charleroi,Belgia,Wrocław,2026-06-09,2026-06-16,7,63.74,63.74,127.48,WRO,CRL,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=crl&outboundDate=2026-06-09&inboundDate=2026-06-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Charleroi,134.15689655172412,-1.5699251081064325,126.0,1.17
Wrocław,Charleroi,Belgia,Wrocław,2026-06-16,2026-06-20,4,63.74,63.74,127.48,WRO,CRL,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=crl&outboundDate=2026-06-16&inboundDate=2026-06-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Charleroi,134.15689655172412,-1.5699251081064325,126.0,1.17
Warszawa,Charleroi,Belgia,Warszawa,2026-06-10,2026-06-13,3,63.74,63.74,127.48,WARS,CRL,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=crl&outboundDate=2026-06-10&inboundDate=2026-06-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Charleroi,143.91609756097563,-1.3852982509548688,126.0,1.17
Warszawa,Charleroi,Belgia,Wrocław,2026-06-10,2026-06-16,6,63.74,63.74,127.48,WARS,CRL,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-10&destination0=crl&origin1=crl&date1=2026-06-16&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Charleroi,143.91609756097563,-1.3852982509548688,126.0,1.17
Wrocław,Gdańsk,Polska,Wrocław,2026-06-05,2026-06-11,6,63.74,63.74,127.48,WRO,GDN,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-06-05&inboundDate=2026-06-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Gdańsk,133.67666666666665,-1.0037860155960237,126.0,1.17
Wrocław,Gdańsk,Polska,Wrocław,2026-06-08,2026-06-11,3,63.74,63.74,127.48,WRO,GDN,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-06-08&inboundDate=2026-06-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Gdańsk,133.67666666666665,-1.0037860155960237,126.0,1.17
Wrocław,Gdańsk,Polska,Wrocław,2026-06-02,2026-06-05,3,63.74,63.74,127.48,WRO,GDN,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-06-02&inboundDate=2026-06-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Gdańsk,133.67666666666665,-1.0037860155960237,126.0,1.17
Wrocław,Gdańsk,Polska,Wrocław,2026-06-09,2026-06-11,2,63.74,63.74,127.48,WRO,GDN,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-06-09&inboundDate=2026-06-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Gdańsk,133.67666666666665,-1.0037860155960237,126.0,1.17
Wrocław,Charleroi,Belgia,Wrocław,2026-05-12,2026-05-19,7,63.74,63.74,127.48,WRO,CRL,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=crl&outboundDate=2026-05-12&inboundDate=2026-05-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Charleroi,155.09916666666666,-1.4756826872223032,126.0,1.17
Wrocław,Bolonia,Włochy,Wrocław,2026-05-26,2026-06-01,6,63.74,63.74,127.48,WRO,BLQ,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=blq&outboundDate=2026-05-26&inboundDate=2026-06-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Bolonia,171.59867924528302,-2.161722320907565,126.0,1.17
