Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Mediolan,Włochy,Kraków,2026-02-03,2026-02-10,7,39.0,42.0,81.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-02-03&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,151.21074380165288,-3.7968092626041625,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-02-03,2026-02-05,2,39.0,42.0,81.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-02-03&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,151.21074380165288,-3.7968092626041625,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-02-03,2026-02-06,3,39.0,42.0,81.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-02-03&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,151.21074380165288,-3.7968092626041625,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-02-03,2026-02-09,6,39.0,42.0,81.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-02-03&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,151.21074380165288,-3.7968092626041625,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-02-03,2026-02-08,5,39.0,59.0,98.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-02-03&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,151.21074380165288,-2.877494725122347,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-23,2026-02-26,3,39.0,59.0,98.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-23&destination0=mila&origin1=mila&date1=2026-02-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,151.21074380165288,-2.877494725122347,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-24,2026-02-26,2,39.0,59.0,98.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-24&destination0=mila&origin1=mila&date1=2026-02-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,151.21074380165288,-2.877494725122347,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-24,2026-02-26,2,39.0,59.0,98.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-24&destination0=mila&origin1=mila&date1=2026-02-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,151.21074380165288,-2.877494725122347,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-03,2026-02-05,2,39.0,59.0,98.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-03&destination0=mila&origin1=mila&date1=2026-02-05&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,151.21074380165288,-2.877494725122347,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-03,2026-02-09,6,39.0,59.0,98.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-03&destination0=mila&origin1=mila&date1=2026-02-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,151.21074380165288,-2.877494725122347,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-03,2026-02-10,7,39.0,59.0,98.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-03&destination0=mila&origin1=mila&date1=2026-02-10&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,151.21074380165288,-2.877494725122347,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-03,2026-02-06,3,39.0,59.0,98.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-03&destination0=mila&origin1=mila&date1=2026-02-06&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,151.21074380165288,-2.877494725122347,,0.0
