Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Kiszyniów,Mołdawia,Wrocław,2026-01-29,2026-02-05,7,60.0,56.0,116.0,WRO,RMO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=rmo&outboundDate=2026-01-29&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Kiszyniów,347.34375,-1.5356744765381922,116.0,0.0
Wrocław,Kiszyniów,Mołdawia,Wrocław,2026-01-29,2026-02-01,3,60.0,56.0,116.0,WRO,RMO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=rmo&outboundDate=2026-01-29&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Kiszyniów,347.34375,-1.5356744765381922,116.0,0.0
Wrocław,Kiszyniów,Mołdawia,Wrocław,2026-01-25,2026-02-01,7,60.0,56.0,116.0,WRO,RMO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=rmo&outboundDate=2026-01-25&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Kiszyniów,347.34375,-1.5356744765381922,116.0,0.0
Kraków,Werona,Włochy,Kraków,2026-02-24,2026-02-26,2,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-02-24&inboundDate=2026-02-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,315.6753246753247,-1.413453455608179,116.0,0.0
Kraków,Werona,Włochy,Kraków,2026-02-12,2026-02-19,7,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-02-12&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,315.6753246753247,-1.413453455608179,116.0,0.0
Kraków,Werona,Włochy,Kraków,2026-02-12,2026-02-17,5,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-02-12&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,315.6753246753247,-1.413453455608179,116.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-15,2026-01-20,5,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-15&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,394.88349514563106,-2.2005466137017837,116.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-15,2026-01-22,7,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-15&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,394.88349514563106,-2.2005466137017837,116.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-15,2026-01-17,2,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-15&inboundDate=2026-01-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,394.88349514563106,-2.2005466137017837,116.0,0.0
Kraków,Werona,Włochy,Kraków,2026-02-03,2026-02-05,2,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-02-03&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,315.6753246753247,-1.413453455608179,116.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-29,2026-02-03,5,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-29&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,394.88349514563106,-2.2005466137017837,116.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-29,2026-02-05,7,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-29&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,394.88349514563106,-2.2005466137017837,116.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-27,2026-02-03,7,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-27&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,394.88349514563106,-2.2005466137017837,116.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-20,2026-01-27,7,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-20&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,394.88349514563106,-2.2005466137017837,116.0,0.0
Wrocław,Kiszyniów,Mołdawia,Wrocław,2026-01-18,2026-01-22,4,60.0,56.0,116.0,WRO,RMO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=rmo&outboundDate=2026-01-18&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Kiszyniów,347.34375,-1.5356744765381922,116.0,0.0
