Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Katowice,2025-11-21,2025-11-23,2,64.0,58.0,122.0,POZ,OSLO,KTW,https://www.skyscanner.pl/transport/d/poz/2025-11-21/oslo/oslo/2025-11-23/ktw/?adultsv2=1&cabinclass=economy&market=pl&locale=pl-pl&currency=pln&referralServiceVersion=meeseeks-referral-service-v1&utm_term=HelloWorld&irclickid=_sdn6b6xn29cfri9kj3whlzkrkv22zz1u23x2rfc000&associateid=AFF_TRA_19354_00001&utm_medium=affiliate&utm_source=6439681-Trip%20Saver&utm_campaign=&campaign_id=6439681&utm_content=Flight%20Search%20Widget&adid=1103262&click_timestamp=1762043153649&irmweb=&irgwc=1&afsrc=1,Poznań-Oslo,436.10029498525074,-1.9622772279048735,122.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-24,3,64.0,58.0,122.0,POZ,OSLO,GDN,https://www.skyscanner.pl/transport/d/poz/2025-11-21/oslo/oslo/2025-11-24/gdn/?adultsv2=1&cabinclass=economy&market=pl&locale=pl-pl&currency=pln&referralServiceVersion=meeseeks-referral-service-v1&utm_term=HelloWorld&irclickid=_sdn6b6xn29cfri9kj3whlzkrkv22zz1u23x2rfc000&associateid=AFF_TRA_19354_00001&utm_medium=affiliate&utm_source=6439681-Trip%20Saver&utm_campaign=&campaign_id=6439681&utm_content=Flight%20Search%20Widget&adid=1103262&click_timestamp=1762043153649&irmweb=&irgwc=1&afsrc=1,Poznań-Oslo,436.10029498525074,-1.9622772279048735,122.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-23,2,64.0,58.0,122.0,POZ,OSLO,GDN,https://www.skyscanner.pl/transport/d/poz/2025-11-21/oslo/oslo/2025-11-23/gdn/?adultsv2=1&cabinclass=economy&market=pl&locale=pl-pl&currency=pln&referralServiceVersion=meeseeks-referral-service-v1&utm_term=HelloWorld&irclickid=_sdn6b6xn29cfri9kj3whlzkrkv22zz1u23x2rfc000&associateid=AFF_TRA_19354_00001&utm_medium=affiliate&utm_source=6439681-Trip%20Saver&utm_campaign=&campaign_id=6439681&utm_content=Flight%20Search%20Widget&adid=1103262&click_timestamp=1762043153649&irmweb=&irgwc=1&afsrc=1,Poznań-Oslo,436.10029498525074,-1.9622772279048735,122.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-26,5,64.0,58.0,122.0,POZ,OSLO,GDN,https://www.skyscanner.pl/transport/d/poz/2025-11-21/oslo/oslo/2025-11-26/gdn/?adultsv2=1&cabinclass=economy&market=pl&locale=pl-pl&currency=pln&referralServiceVersion=meeseeks-referral-service-v1&utm_term=HelloWorld&irclickid=_sdn6b6xn29cfri9kj3whlzkrkv22zz1u23x2rfc000&associateid=AFF_TRA_19354_00001&utm_medium=affiliate&utm_source=6439681-Trip%20Saver&utm_campaign=&campaign_id=6439681&utm_content=Flight%20Search%20Widget&adid=1103262&click_timestamp=1762043153649&irmweb=&irgwc=1&afsrc=1,Poznań-Oslo,436.10029498525074,-1.9622772279048735,122.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-12-13,2025-12-15,2,65.0,58.0,123.0,POZ,OSLO,GDN,https://www.skyscanner.pl/transport/d/poz/2025-12-13/oslo/oslo/2025-12-15/gdn/?adultsv2=1&cabinclass=economy&market=pl&locale=pl-pl&currency=pln&referralServiceVersion=meeseeks-referral-service-v1&utm_term=HelloWorld&irclickid=_sdn6b6xn29cfri9kj3whlzkrkv22zz1u23x2rfc000&associateid=AFF_TRA_19354_00001&utm_medium=affiliate&utm_source=6439681-Trip%20Saver&utm_campaign=&campaign_id=6439681&utm_content=Flight%20Search%20Widget&adid=1103262&click_timestamp=1762043153649&irmweb=&irgwc=1&afsrc=1,Poznań-Oslo,343.9093701996928,-1.9627156107299182,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-12-12,2025-12-15,3,65.0,58.0,123.0,POZ,OSLO,GDN,https://www.skyscanner.pl/transport/d/poz/2025-12-12/oslo/oslo/2025-12-15/gdn/?adultsv2=1&cabinclass=economy&market=pl&locale=pl-pl&currency=pln&referralServiceVersion=meeseeks-referral-service-v1&utm_term=HelloWorld&irclickid=_sdn6b6xn29cfri9kj3whlzkrkv22zz1u23x2rfc000&associateid=AFF_TRA_19354_00001&utm_medium=affiliate&utm_source=6439681-Trip%20Saver&utm_campaign=&campaign_id=6439681&utm_content=Flight%20Search%20Widget&adid=1103262&click_timestamp=1762043153649&irmweb=&irgwc=1&afsrc=1,Poznań-Oslo,343.9093701996928,-1.9627156107299182,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-28,2025-12-01,3,65.0,58.0,123.0,POZ,OSLO,GDN,https://www.skyscanner.pl/transport/d/poz/2025-11-28/oslo/oslo/2025-12-01/gdn/?adultsv2=1&cabinclass=economy&market=pl&locale=pl-pl&currency=pln&referralServiceVersion=meeseeks-referral-service-v1&utm_term=HelloWorld&irclickid=_sdn6b6xn29cfri9kj3whlzkrkv22zz1u23x2rfc000&associateid=AFF_TRA_19354_00001&utm_medium=affiliate&utm_source=6439681-Trip%20Saver&utm_campaign=&campaign_id=6439681&utm_content=Flight%20Search%20Widget&adid=1103262&click_timestamp=1762043153649&irmweb=&irgwc=1&afsrc=1,Poznań-Oslo,436.10029498525074,-1.956029932823546,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-22,2025-11-26,4,65.0,58.0,123.0,POZ,OSLO,GDN,https://www.skyscanner.pl/transport/d/poz/2025-11-22/oslo/oslo/2025-11-26/gdn/?adultsv2=1&cabinclass=economy&market=pl&locale=pl-pl&currency=pln&referralServiceVersion=meeseeks-referral-service-v1&utm_term=HelloWorld&irclickid=_sdn6b6xn29cfri9kj3whlzkrkv22zz1u23x2rfc000&associateid=AFF_TRA_19354_00001&utm_medium=affiliate&utm_source=6439681-Trip%20Saver&utm_campaign=&campaign_id=6439681&utm_content=Flight%20Search%20Widget&adid=1103262&click_timestamp=1762043153649&irmweb=&irgwc=1&afsrc=1,Poznań-Oslo,436.10029498525074,-1.956029932823546,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-17,2,65.0,58.0,123.0,POZ,OSLO,GDN,https://www.skyscanner.pl/transport/d/poz/2025-11-15/oslo/oslo/2025-11-17/gdn/?adultsv2=1&cabinclass=economy&market=pl&locale=pl-pl&currency=pln&referralServiceVersion=meeseeks-referral-service-v1&utm_term=HelloWorld&irclickid=_sdn6b6xn29cfri9kj3whlzkrkv22zz1u23x2rfc000&associateid=AFF_TRA_19354_00001&utm_medium=affiliate&utm_source=6439681-Trip%20Saver&utm_campaign=&campaign_id=6439681&utm_content=Flight%20Search%20Widget&adid=1103262&click_timestamp=1762043153649&irmweb=&irgwc=1&afsrc=1,Poznań-Oslo,436.10029498525074,-1.956029932823546,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-25,4,64.0,59.0,123.0,POZ,OSLO,GDN,https://www.skyscanner.pl/transport/d/poz/2025-11-21/oslo/oslo/2025-11-25/gdn/?adultsv2=1&cabinclass=economy&market=pl&locale=pl-pl&currency=pln&referralServiceVersion=meeseeks-referral-service-v1&utm_term=HelloWorld&irclickid=_sdn6b6xn29cfri9kj3whlzkrkv22zz1u23x2rfc000&associateid=AFF_TRA_19354_00001&utm_medium=affiliate&utm_source=6439681-Trip%20Saver&utm_campaign=&campaign_id=6439681&utm_content=Flight%20Search%20Widget&adid=1103262&click_timestamp=1762043153649&irmweb=&irgwc=1&afsrc=1,Poznań-Oslo,436.10029498525074,-1.956029932823546,123.0,0.0
