Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Kraków,2025-12-12,2025-12-15,3,65.0,58.0,123.0,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-12&destination0=oslo&origin1=oslo&date1=2025-12-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,381.42337164750955,-1.7452874257941504,130.0,-5.38
Poznań,Oslo,Norwegia,Gdańsk,2025-12-12,2025-12-15,3,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-12&destination0=oslo&origin1=oslo&date1=2025-12-15&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,381.42337164750955,-1.7452874257941504,126.0,-2.38
Poznań,Oslo,Norwegia,Wrocław,2025-12-12,2025-12-15,3,65.0,58.0,123.0,POZ,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-12&destination0=oslo&origin1=oslo&date1=2025-12-15&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,381.42337164750955,-1.7452874257941504,141.0,-12.77
Poznań,Oslo,Norwegia,Gdańsk,2025-12-13,2025-12-15,2,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-13&destination0=oslo&origin1=oslo&date1=2025-12-15&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,381.42337164750955,-1.7452874257941504,126.0,-2.38
Poznań,Oslo,Norwegia,Kraków,2025-12-13,2025-12-15,2,65.0,58.0,123.0,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-13&destination0=oslo&origin1=oslo&date1=2025-12-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,381.42337164750955,-1.7452874257941504,130.0,-5.38
Poznań,Oslo,Norwegia,Wrocław,2025-12-13,2025-12-15,2,65.0,58.0,123.0,POZ,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-13&destination0=oslo&origin1=oslo&date1=2025-12-15&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,381.42337164750955,-1.7452874257941504,141.0,-12.77
Poznań,Oslo,Norwegia,Kraków,2026-01-23,2026-01-28,5,68.0,58.0,126.0,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-23&destination0=oslo&origin1=oslo&date1=2026-01-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,316.81767955801104,-1.724482401335108,130.0,-3.08
Poznań,Oslo,Norwegia,Kraków,2026-01-23,2026-01-25,2,68.0,58.0,126.0,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-23&destination0=oslo&origin1=oslo&date1=2026-01-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,316.81767955801104,-1.724482401335108,130.0,-3.08
Poznań,Oslo,Norwegia,Kraków,2026-01-23,2026-01-26,3,68.0,58.0,126.0,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-23&destination0=oslo&origin1=oslo&date1=2026-01-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,316.81767955801104,-1.724482401335108,130.0,-3.08
Poznań,Oslo,Norwegia,Kraków,2026-01-23,2026-01-27,4,68.0,58.0,126.0,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-23&destination0=oslo&origin1=oslo&date1=2026-01-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,316.81767955801104,-1.724482401335108,130.0,-3.08
