Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Sofia,Bułagria,Warszawa,2026-03-25,2026-03-27,2,39.0,41.0,80.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-25&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,161.30729166666666,-1.5478733033694998,82.0,-2.44
Warszawa,Sofia,Bułagria,Warszawa,2026-02-09,2026-02-16,7,39.0,41.0,80.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-09&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,148.59206798866856,-1.5961981149284692,82.0,-2.44
Warszawa,Sofia,Bułagria,Warszawa,2026-03-02,2026-03-04,2,39.0,41.0,80.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-02&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,161.30729166666666,-1.5478733033694998,82.0,-2.44
Warszawa,Sofia,Bułagria,Warszawa,2026-03-02,2026-03-06,4,39.0,41.0,80.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-02&inboundDate=2026-03-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,161.30729166666666,-1.5478733033694998,82.0,-2.44
Warszawa,Sofia,Bułagria,Warszawa,2026-03-01,2026-03-04,3,39.0,41.0,80.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-01&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,161.30729166666666,-1.5478733033694998,82.0,-2.44
Warszawa,Mediolan,Włochy,Warszawa,2026-02-05,2026-02-12,7,39.0,41.0,80.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-05&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,141.13351686166553,-3.9079952250849495,81.0,-1.23
Warszawa,Mediolan,Włochy,Warszawa,2026-02-01,2026-02-05,4,39.0,41.0,80.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-01&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,141.13351686166553,-3.9079952250849495,81.0,-1.23
Warszawa,Mediolan,Włochy,Warszawa,2026-02-01,2026-02-04,3,39.0,41.0,80.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-01&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,141.13351686166553,-3.9079952250849495,81.0,-1.23
Warszawa,Sofia,Bułagria,Warszawa,2026-03-01,2026-03-06,5,39.0,41.0,80.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-01&inboundDate=2026-03-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,161.30729166666666,-1.5478733033694998,82.0,-2.44
Warszawa,Sofia,Bułagria,Warszawa,2026-02-02,2026-02-08,6,39.0,41.0,80.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-02&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,148.59206798866856,-1.5961981149284692,82.0,-2.44
