Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-27,2,59.0,61.66,120.66,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,158.81774311926605,-1.5577229214832455,120.66,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-22,4,59.0,61.66,120.66,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-18&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,158.81774311926605,-1.5577229214832455,120.66,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-20,2,59.0,61.66,120.66,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-18&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,158.81774311926605,-1.5577229214832455,120.66,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,59.0,61.66,120.66,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,158.81774311926605,-1.5577229214832455,120.66,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-27,7,59.0,61.66,120.66,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,158.81774311926605,-1.5577229214832455,120.66,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-26,6,59.0,61.66,120.66,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,158.81774311926605,-1.5577229214832455,120.66,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-22,2,59.0,61.66,120.66,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,158.81774311926605,-1.5577229214832455,120.66,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-22,2,59.0,61.66,120.66,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,158.81774311926605,-1.5577229214832455,120.66,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-26,6,59.0,61.66,120.66,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,158.81774311926605,-1.5577229214832455,120.66,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-22,2,59.0,61.66,120.66,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,158.81774311926605,-1.5577229214832455,120.66,0.0
