Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Mediolan,Włochy,Kraków,2026-01-14,2026-01-16,2,39.0,42.0,81.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-14&inboundDate=2026-01-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,128.17597292724196,-2.3617842936230606,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-01-14,2026-01-20,6,39.0,42.0,81.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-14&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,128.17597292724196,-2.3617842936230606,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-01-25,2026-01-27,2,39.0,42.0,81.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-25&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,128.17597292724196,-2.3617842936230606,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-01-12,2026-01-17,5,39.0,42.0,81.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-12&inboundDate=2026-01-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,128.17597292724196,-2.3617842936230606,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-01-15,2026-01-20,5,39.0,42.0,81.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-15&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,128.17597292724196,-2.3617842936230606,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-01-14,2026-01-17,3,39.0,42.0,81.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-14&inboundDate=2026-01-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,128.17597292724196,-2.3617842936230606,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-01-14,2026-01-19,5,39.0,42.0,81.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-14&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,128.17597292724196,-2.3617842936230606,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-01-19,2026-01-23,4,39.0,42.0,81.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-19&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,128.17597292724196,-2.3617842936230606,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-01-19,2026-01-26,7,39.0,42.0,81.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-19&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,128.17597292724196,-2.3617842936230606,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-01-12,2026-01-14,2,39.0,42.0,81.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-12&inboundDate=2026-01-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,128.17597292724196,-2.3617842936230606,133.0,-39.1
Kraków,Mediolan,Włochy,Kraków,2026-01-26,2026-01-31,5,39.0,42.0,81.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-26&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,128.17597292724196,-2.3617842936230606,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-01-26,2026-01-29,3,39.0,42.0,81.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-26&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,128.17597292724196,-2.3617842936230606,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-01-25,2026-01-31,6,39.0,42.0,81.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-25&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,128.17597292724196,-2.3617842936230606,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-01-15,2026-01-17,2,39.0,42.0,81.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-15&inboundDate=2026-01-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,128.17597292724196,-2.3617842936230606,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-01-25,2026-01-29,4,39.0,42.0,81.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-25&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,128.17597292724196,-2.3617842936230606,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-01-12,2026-01-16,4,39.0,42.0,81.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-12&inboundDate=2026-01-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,128.17597292724196,-2.3617842936230606,141.0,-42.55
