Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-06,2026-06-10,4,56.6,63.56,120.16,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-06-06&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,177.27113065326634,-1.9629102836898604,125.07,-3.93
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-06,2026-06-10,4,56.6,63.56,120.16,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-06-06&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,177.27113065326634,-1.9629102836898604,125.07,-3.93
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-06,2026-06-10,4,56.6,63.56,120.16,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-06&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,177.27113065326634,-1.9629102836898604,122.6,-1.99
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-06,2026-06-10,4,56.6,63.56,120.16,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-06&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,177.27113065326634,-1.9629102836898604,122.6,-1.99
Gdańsk,Sztokholm,Szwecja,Poznań,2026-06-06,2026-06-09,3,56.6,63.6,120.2,GDN,ARN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-06-06&destination0=arn&origin1=arn&date1=2026-06-09&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,177.27113065326634,-1.961535483183383,122.6,-1.96
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-06,2026-06-09,3,56.6,63.6,120.2,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-06&inboundDate=2026-06-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,177.27113065326634,-1.961535483183383,122.6,-1.96
Gdańsk,Sztokholm,Szwecja,Poznań,2026-06-06,2026-06-09,3,56.6,63.6,120.2,GDN,ARN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-06-06&destination0=arn&origin1=arn&date1=2026-06-09&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,177.27113065326634,-1.961535483183383,122.6,-1.96
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-06,2026-06-09,3,56.6,63.6,120.2,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-06&inboundDate=2026-06-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,177.27113065326634,-1.961535483183383,122.6,-1.96
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-23,3,59.0,61.97,120.97,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,144.45373626373626,-1.249257929853511,120.96,0.01
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-21,2026-08-23,2,59.0,61.97,120.97,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-21&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,144.45373626373626,-1.249257929853511,120.96,0.01
