Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Sofia,Bułagria,Warszawa,2026-03-04,2026-03-09,5,39.0,41.0,80.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-04&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,181.10023866348448,-1.6460549653280847,81.0,-1.23
Warszawa,Sofia,Bułagria,Warszawa,2026-02-25,2026-03-04,7,39.0,41.0,80.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-25&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,158.6657381615599,-1.0816898405443687,81.0,-1.23
Warszawa,Sofia,Bułagria,Warszawa,2026-02-25,2026-03-02,5,39.0,41.0,80.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-25&inboundDate=2026-03-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,158.6657381615599,-1.0816898405443687,81.0,-1.23
Warszawa,Sofia,Bułagria,Warszawa,2026-03-11,2026-03-13,2,39.0,41.0,80.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-11&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,181.10023866348448,-1.6460549653280847,99.0,-19.19
Warszawa,Sofia,Bułagria,Warszawa,2026-03-11,2026-03-18,7,39.0,41.0,80.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-11&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,181.10023866348448,-1.6460549653280847,81.0,-1.23
Warszawa,Sofia,Bułagria,Warszawa,2026-03-11,2026-03-16,5,39.0,41.0,80.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-11&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,181.10023866348448,-1.6460549653280847,81.0,-1.23
Warszawa,Sofia,Bułagria,Warszawa,2026-03-18,2026-03-25,7,39.0,41.0,80.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-18&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,181.10023866348448,-1.6460549653280847,81.0,-1.23
Warszawa,Sofia,Bułagria,Warszawa,2026-02-11,2026-02-16,5,39.0,41.0,80.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-11&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,158.6657381615599,-1.0816898405443687,81.0,-1.23
Warszawa,Sofia,Bułagria,Warszawa,2026-02-04,2026-02-09,5,39.0,41.0,80.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-04&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,158.6657381615599,-1.0816898405443687,81.0,-1.23
Warszawa,Sofia,Bułagria,Warszawa,2026-02-04,2026-02-11,7,39.0,41.0,80.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-04&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,158.6657381615599,-1.0816898405443687,81.0,-1.23
