Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-11,2026-06-15,4,53.72,57.03,110.75,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-11&inboundDate=2026-06-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,128.45977528089887,-1.14656679878608,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-06,2026-06-11,5,53.72,57.03,110.75,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-06&inboundDate=2026-06-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,128.45977528089887,-1.14656679878608,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-06,2026-06-08,2,53.72,57.03,110.75,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-06&inboundDate=2026-06-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,128.45977528089887,-1.14656679878608,122.63,-9.69
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-12,2026-06-15,3,53.72,57.03,110.75,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-12&inboundDate=2026-06-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,128.45977528089887,-1.14656679878608,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-06,2026-06-10,4,53.72,57.03,110.75,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-06&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,128.45977528089887,-1.14656679878608,120.61,-8.18
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-03,2026-06-08,5,53.72,57.03,110.75,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-03&inboundDate=2026-06-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,128.45977528089887,-1.14656679878608,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-03,2026-06-10,7,53.72,57.03,110.75,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-03&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,128.45977528089887,-1.14656679878608,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-19,2026-06-24,5,53.72,58.5,112.22,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-19&inboundDate=2026-06-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,128.45977528089887,-1.0513960149967787,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-18,2026-06-24,6,53.72,58.5,112.22,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-18&inboundDate=2026-06-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,128.45977528089887,-1.0513960149967787,120.61,-6.96
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-19,2026-06-25,6,53.72,58.5,112.22,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-19&inboundDate=2026-06-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,128.45977528089887,-1.0513960149967787,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-18,2026-06-25,7,53.72,58.5,112.22,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-18&inboundDate=2026-06-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,128.45977528089887,-1.0513960149967787,120.61,-6.96
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-06,2026-06-10,4,53.72,60.06,113.78,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-06&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,173.220411311054,-2.9604110434292035,120.61,-5.66
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-06,2026-06-10,4,53.72,60.06,113.78,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-06-06&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,173.220411311054,-2.9604110434292035,120.61,-5.66
