Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,68.35,67.4,135.75,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,237.2583606557377,-1.4125118974150415,135.7,0.04
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-31,5,68.35,67.4,135.75,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,237.2583606557377,-1.4125118974150415,135.7,0.04
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,68.35,67.4,135.75,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,237.2583606557377,-1.4125118974150415,135.7,0.04
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-31,4,68.35,67.4,135.75,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,237.2583606557377,-1.4125118974150415,135.7,0.04
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,68.91,68.35,137.26,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,252.71149999999997,-1.696867814666313,137.23,0.02
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,71.71,67.4,139.11,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,352.5025,-1.8593709238400926,139.07,0.03
Kraków,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,75.06,67.4,142.46,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,406.73864406779666,-1.925122610864186,142.44,0.01
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-30,4,68.35,74.51,142.86,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,237.2583606557377,-1.3135746322898432,142.82,0.03
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-30,3,68.35,74.51,142.86,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,237.2583606557377,-1.3135746322898432,142.82,0.03
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,68.35,74.51,142.86,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,237.2583606557377,-1.3135746322898432,142.82,0.03
