Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Mediolan,Włochy,Kraków,2026-02-15,2026-02-21,6,39.0,43.0,82.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-02-15&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,165.52226720647772,-5.2912792568656934,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-15,2026-02-17,2,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-15&destination0=mila&origin1=mila&date1=2026-02-17&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,165.52226720647772,-3.9608931441481774,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-15,2026-02-20,5,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-15&destination0=mila&origin1=mila&date1=2026-02-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,165.52226720647772,-3.9608931441481774,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-15,2026-02-18,3,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-15&destination0=mila&origin1=mila&date1=2026-02-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,165.52226720647772,-3.9608931441481774,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-15,2026-02-19,4,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-15&destination0=mila&origin1=mila&date1=2026-02-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,165.52226720647772,-3.9608931441481774,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-15,2026-02-18,3,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-15&destination0=mila&origin1=mila&date1=2026-02-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,165.52226720647772,-3.9608931441481774,,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-15,3,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,254.98288508557457,-1.8231519124746733,150.0,-28.0
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-18,6,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,254.98288508557457,-1.8231519124746733,108.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-14,2,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-14&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,254.98288508557457,-1.8231519124746733,,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-16,5,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,254.98288508557457,-1.8231519124746733,108.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-16,4,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,254.98288508557457,-1.8231519124746733,108.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-26,2026-02-02,7,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,254.98288508557457,-1.8231519124746733,108.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-13,2,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-13&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,254.98288508557457,-1.8231519124746733,108.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-15,4,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,254.98288508557457,-1.8231519124746733,150.0,-28.0
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-14,3,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-14&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,254.98288508557457,-1.8231519124746733,,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-18,7,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,254.98288508557457,-1.8231519124746733,108.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-26,2026-02-01,6,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,254.98288508557457,-1.8231519124746733,108.0,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-15,2026-02-18,3,39.0,72.0,111.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-15&destination0=mila&origin1=mila&date1=2026-02-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,165.52226720647772,-3.4540793869224573,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-15,2026-02-21,6,39.0,72.0,111.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-15&destination0=mila&origin1=mila&date1=2026-02-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,165.52226720647772,-3.4540793869224573,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-15,2026-02-17,2,39.0,72.0,111.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-15&destination0=mila&origin1=mila&date1=2026-02-17&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,165.52226720647772,-3.4540793869224573,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-15,2026-02-22,7,39.0,72.0,111.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-15&destination0=mila&origin1=mila&date1=2026-02-22&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,165.52226720647772,-3.4540793869224573,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-15,2026-02-17,2,39.0,72.0,111.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-15&destination0=mila&origin1=mila&date1=2026-02-17&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,165.52226720647772,-3.4540793869224573,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-01,4,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,163.89759665621736,-2.0315804585560087,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-02-04,2026-02-09,5,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-04&destination0=mila&origin1=mila&date1=2026-02-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.44676409185803,-2.4936497592496094,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-02,4,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,163.89759665621736,-2.0315804585560087,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-03,5,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,163.89759665621736,-2.0315804585560087,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-03,6,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,163.89759665621736,-2.0315804585560087,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-02,5,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,163.89759665621736,-2.0315804585560087,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-02-05,2026-02-09,4,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-05&destination0=mila&origin1=mila&date1=2026-02-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.44676409185803,-2.4936497592496094,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-02-18,2026-02-21,3,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-18&destination0=mila&origin1=mila&date1=2026-02-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.44676409185803,-2.4936497592496094,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-02-17,2026-02-21,4,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-17&destination0=mila&origin1=mila&date1=2026-02-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.44676409185803,-2.4936497592496094,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-02-15,2026-02-21,6,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-15&destination0=mila&origin1=mila&date1=2026-02-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.44676409185803,-2.4936497592496094,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-13,2026-01-15,2,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-13&destination0=mila&origin1=mila&date1=2026-01-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,163.89759665621736,-2.0315804585560087,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-12,2026-01-14,2,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-14&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,163.89759665621736,-2.0315804585560087,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-12,2026-01-18,6,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,163.89759665621736,-2.0315804585560087,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-12,2026-01-15,3,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,163.89759665621736,-2.0315804585560087,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-21,2026-01-23,2,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-21&destination0=mila&origin1=mila&date1=2026-01-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,163.89759665621736,-2.0315804585560087,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-14,2026-01-18,4,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-14&destination0=mila&origin1=mila&date1=2026-01-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,163.89759665621736,-2.0315804585560087,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-13,2026-01-18,5,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-13&destination0=mila&origin1=mila&date1=2026-01-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,163.89759665621736,-2.0315804585560087,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-13,2026-01-16,3,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-13&destination0=mila&origin1=mila&date1=2026-01-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,163.89759665621736,-2.0315804585560087,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-21,2026-01-26,5,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-21&destination0=mila&origin1=mila&date1=2026-01-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,163.89759665621736,-2.0315804585560087,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-14,2026-01-16,2,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-14&destination0=mila&origin1=mila&date1=2026-01-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,163.89759665621736,-2.0315804585560087,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-20,2026-01-23,3,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-20&destination0=mila&origin1=mila&date1=2026-01-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,163.89759665621736,-2.0315804585560087,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-12,2026-01-16,4,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,163.89759665621736,-2.0315804585560087,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-20,2026-01-26,6,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-20&destination0=mila&origin1=mila&date1=2026-01-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,163.89759665621736,-2.0315804585560087,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-20,2026-01-22,2,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-20&destination0=mila&origin1=mila&date1=2026-01-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,163.89759665621736,-2.0315804585560087,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-02-02,2026-02-09,7,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-02&destination0=mila&origin1=mila&date1=2026-02-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.44676409185803,-2.4936497592496094,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-02-03,2026-02-05,2,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-03&destination0=mila&origin1=mila&date1=2026-02-05&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.44676409185803,-2.4936497592496094,,0.0
