Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,59.0,62.53,121.53,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.60542805100184,-1.6043049951455797,121.53,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,59.0,62.53,121.53,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.60542805100184,-1.6043049951455797,121.53,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-22,3,59.0,62.53,121.53,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.60542805100184,-1.6043049951455797,121.53,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-25,6,59.0,62.53,121.53,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.60542805100184,-1.6043049951455797,121.53,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,59.0,62.53,121.53,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.60542805100184,-1.6043049951455797,121.53,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-22,3,59.0,62.53,121.53,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.60542805100184,-1.6043049951455797,121.53,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,59.0,62.53,121.53,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.60542805100184,-1.6043049951455797,121.53,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,59.0,62.53,121.53,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.60542805100184,-1.6043049951455797,121.53,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,59.0,62.53,121.53,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.60542805100184,-1.6043049951455797,121.53,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-25,6,59.0,62.53,121.53,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.60542805100184,-1.6043049951455797,121.53,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,59.0,62.53,121.53,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.60542805100184,-1.6043049951455797,121.53,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-22,3,59.0,62.53,121.53,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.60542805100184,-1.6043049951455797,121.53,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-31,7,59.0,62.53,121.53,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.60542805100184,-1.6043049951455797,121.53,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-30,6,59.0,62.53,121.53,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.60542805100184,-1.6043049951455797,121.53,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,59.0,62.53,121.53,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.60542805100184,-1.6043049951455797,121.53,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,59.0,62.53,121.53,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.60542805100184,-1.6043049951455797,121.53,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-27,3,59.0,62.53,121.53,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.60542805100184,-1.6043049951455797,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-31,7,59.0,62.53,121.53,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.60542805100184,-1.6043049951455797,121.53,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-30,6,59.0,62.53,121.53,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.60542805100184,-1.6043049951455797,121.53,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-31,7,59.0,62.53,121.53,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.60542805100184,-1.6043049951455797,121.53,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-25,6,59.0,62.53,121.53,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.60542805100184,-1.6043049951455797,121.53,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-27,3,59.0,62.53,121.53,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.60542805100184,-1.6043049951455797,125.46,-3.13
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-22,3,59.0,62.53,121.53,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.60542805100184,-1.6043049951455797,121.53,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,59.0,62.53,121.53,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.60542805100184,-1.6043049951455797,121.53,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-27,3,59.0,62.53,121.53,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.60542805100184,-1.6043049951455797,125.46,-3.13
